539162494811, 539162508032, 13221
594770019756, 594770034033, 14277
594869071913, 594869084063, 12150
594967958117, 594967964585, 6468
595066867711, 595066877539, 9828
595165537097, 595165543574, 6477
595264515890, 595264531631, 15741
595363353559, 595363360387, 6828
595462103411, 595462112513, 9102
595561055738, 595561062950, 7212
595659793309, 595659801496, 8187
595758720438, 595758730731, 10293
595857467416, 595857474649, 7233
595956170233, 595956177487, 7254
596055184682, 596055191708, 7026
596062714133, 596062723310, 9177
596153970988, 596153977798, 6810
596252842810, 596252849563, 6753
596351760586, 596351774764, 14178
596450314743, 596450330283, 15540
596549323105, 596549330578, 7473
596648229812, 596648239700, 9888
596747026932, 596747034714, 7782
596845856164, 596845863427, 7263
596944701642, 596944708725, 7083
597043569218, 597043576937, 7719
597142447292, 597142460855, 13563
597241263815, 597241271576, 7761
597340096211, 597340103186, 6975
597438944526, 597438951852, 7326
597537752046, 597537758259, 6213
597636535517, 597636541952, 6435
597735441264, 597735448731, 7467
597834217638, 597834224460, 6822
597933143972, 597933153194, 9222
598032004021, 598032010798, 6777
598130634380, 598130656100, 21720
598229673082, 598229680330, 7248
598328493869, 598328501306, 7437
598427352826, 598427360062, 7236
598526096998, 598526104360, 7362
598625001848, 598625009411, 7563
598723831929, 598723839249, 7320
598822752467, 598822761305, 8838
598921571548, 598921578484, 6936
599020432468, 599020440020, 7552
599119208228, 599119215731, 7503
599126779529, 599126788496, 8967
599218144479, 599218151520, 7041
599316901515, 599316914982, 13467
599415772511, 599415780962, 8451
599514738260, 599514749102, 10842
599613409457, 599613416186, 6729
599712326730, 599712337524, 10794
599811251593, 599811265144, 13551
599909762194, 599909776492, 14298
600008750758, 600008758126, 7368
600107657142, 600107664096, 6954
600206489368, 600206496529, 7161
600305296915, 600305306080, 9165
600404114832, 600404121477, 6645
600503010384, 600503024556, 14172
600601624158, 600601638399, 14241
600700708297, 600700717097, 8800
600799482766, 600799491556, 8790
600898339968, 600898347078, 7110
600997231812, 600997241928, 10116
601096204699, 601096217236, 12537
601194918521, 601194927884, 9363
601293581410, 601293618598, 37188
601392599818, 601392606895, 7077
601491398509, 601491406570, 8061
601590253099, 601590261724, 8625
601689054533, 601689061616, 7083
601787922704, 601787929781, 7077
601886827631, 601886834105, 6474
601985579763, 601985587038, 7275
602084449253, 602084455742, 6489
602183166156, 602183171610, 5454
602282120017, 602282127067, 7050
602381009710, 602381023216, 13506
602479819702, 602479826797, 7095
602578687748, 602578695716, 7968
602677691668, 602677701766, 10098
602776332864, 602776340652, 7788
602875157437, 602875168957, 11520
602974009987, 602974017196, 7209
603072684971, 603072702665, 17694
603171899512, 603171911242, 11730
603270531891, 603270539190, 7299
603369424077, 603369431643, 7566
603468500357, 603468507995, 7638
603567128034, 603567137409, 9375
603665963909, 603665971949, 8040
603764745736, 603764752732, 6996
603863614212, 603863623389, 9177
603962423815, 603962430643, 6828
604061298162, 604061306022, 7860
604160109166, 604160117848, 8682
604258961428, 604258969570, 8142
604357811845, 604357821205, 9360
604456560605, 604456574966, 14361
604555496047, 604555503019, 6972
604654326605, 604654333145, 6540
604753181353, 604753189288, 7935
604852135715, 604852148891, 13176
604950890472, 604950897336, 6864
604958437521, 604958448411, 10890
605049706210, 605049713188, 6978
605148473558, 605148487613, 14055
605247449533, 605247457735, 8202
605254950151, 605254956289, 6138
605346237974, 605346245471, 7497
605445093222, 605445101244, 8022
605543938366, 605543946727, 8361
605642801787, 605642811510, 9723
605741594667, 605741603511, 8844
605840457612, 605840465634, 8022
605939334751, 605939344948, 10197
606038143393, 606038151583, 8190
606137009277, 606137016678, 7401
606235825927, 606235834303, 8376
606334687094, 606334694654, 7560
606433463737, 606433469506, 5769
606532353200, 606532360634, 7434
606631193755, 606631208068, 14313
606729964314, 606729972390, 8076
606828828138, 606828834711, 6573
606927491896, 606927505756, 13860
607026546853, 607026555082, 8229
607125400215, 607125408726, 8511
607224204722, 607224213902, 9180
607323173532, 607323182250, 8718
607421894686, 607421902969, 8283
607520734813, 607520742664, 7851
607620383237, 607620390992, 7755
607718451999, 607718462445, 10446
607817356811, 607817365199, 8388
607916002457, 607916013611, 11154
608014897045, 608015074495, 177450
608113783540, 608113793368, 9828
608212692590, 608212710194, 17604
608311495609, 608311505341, 9732
608410302713, 608410309928, 7215
608509118302, 608509130254, 11952
608608016953, 608608024558, 7605
608706837714, 608706848880, 11166
608805713138, 608805722918, 9780
608904545508, 608904561774, 16266
609003347865, 609003358521, 10656
609102237669, 609102247857, 10188
609200862758, 609200886932, 24174
609299873420, 609299881499, 8079
609398747804, 609398756849, 9045
609497530552, 609497536888, 6336
609596401609, 609596411398, 9789
609695423602, 609695450644, 27042
609794122483, 609794132038, 9555
609892961429, 609892972277, 10848
609991767142, 609991778455, 11313
610090585201, 610090592113, 6912
610189691669, 610189718900, 27231
610288317078, 610288324182, 7104
610386991262, 610386998033, 6771
610486020598, 610486033510, 12912
610584802810, 610584810937, 8127
610683712651, 610683723658, 11007
610782516013, 610782523597, 7584
610881234220, 610881240283, 6063
610980209793, 610980218592, 8799
610669679938, 610669693288, 13350
610691217715, 610691224837, 7122
610768257794, 610768267562, 9768
610790050018, 610790056036, 6018
610867369238, 610867383059, 13821
610888937623, 610888952011, 14388
610966210994, 610966224074, 13080
610987749990, 610987760895, 10905
611065051077, 611065065093, 14016
611086599656, 611086610105, 10449
611163874256, 611163887888, 13632
611185437485, 611185458959, 21474
611262731636, 611262745946, 14310
611284279535, 611284291376, 11841
611361580624, 611361594298, 13674
611460401088, 611460414144, 13056
611481956039, 611481964847, 8808
611559247405, 611559261481, 14076
611580786987, 611580793674, 6687
611658110304, 611658123810, 13506
611679647228, 611679656672, 9444
611756639788, 611756655012, 15224
611778481754, 611778490724, 8970
611855787234, 611855799915, 12681
611877312518, 611877319190, 6672
611954419094, 611954429453, 10359
611976154112, 611976161783, 7671
612053469512, 612053482898, 13386
612074993691, 612074999193, 5502
612152317336, 612152330998, 13662
612173827943, 612173835692, 7749
612250880426, 612250898099, 17673
612272697614, 612272710712, 13098
612350000543, 612350013155, 12612
612371522950, 612371533417, 10467
612448760202, 612448773243, 13041
612470352054, 612470359017, 6963
612547675617, 612547688910, 13293
612569212709, 612569233955, 21246
612646518197, 612646532738, 14541
612668034897, 612668041236, 6339
612745362208, 612745376836, 14628
612766900979, 612766911080, 10101
612844030851, 612844042635, 11784
612865743142, 612865750318, 7176
612943027466, 612943041866, 14400
612964579555, 612964591759, 12204
613041876934, 613041891331, 14397
613063416741, 613063425711, 8970
613140710700, 613140723336, 12636
613162263457, 613162275850, 12393
613239547749, 613239562263, 14514
613261101259, 613261112497, 11238
613337781638, 613337787263, 5625
613359922821, 613359929577, 6756
613437267394, 613437281182, 13788
613458772874, 613458779567, 6693
613536076810, 613536089737, 12927
613557608468, 613557611777, 3309
613635034655, 613635054500, 19845
613656451032, 613656459150, 8118
613733740455, 613733753883, 13428
613755287981, 613755295403, 7422
613832600385, 613832614242, 13857
613854136571, 613854144380, 7809
613931460852, 613931474931, 14079
613952987106, 613952996502, 9396
614030257764, 614030271075, 13311
614051813060, 614051819699, 6639
614129060642, 614129088452, 27810
614150677236, 614150686653, 9417
614227861088, 614227874957, 13869
614249494786, 614249501272, 6486
614326748420, 614326761872, 13452
614348352271, 614348364253, 11982
614425643680, 614425657015, 13335
614524432122, 614524445124, 13002
614546020382, 614546025983, 5601
614623346767, 614623360345, 13578
614644866013, 614644873510, 7497
614722181377, 614722194796, 13419
614743701317, 614743706699, 5382
614821040109, 614821054077, 13968
614842564539, 614842574832, 10293
614919879179, 614919893072, 13893
614941388125, 614941394716, 6591
615018765394, 615018785176, 19782
615040224567, 615040231590, 7023
615117548244, 615117562833, 14589
615139066267, 615139073581, 7314
615216377259, 615216391038, 13779
615237912060, 615237919755, 7695
615315225497, 615315239837, 14340
615336754615, 615336762457, 7842
615414075689, 615414088892, 13203
615435605691, 615435614712, 9021
615512906324, 615512919362, 13038
615534432952, 615534438910, 5958
615611768400, 615611782902, 14502
615633278909, 615633286028, 7119
615710868554, 615710887604, 19050
615732117284, 615732123908, 6624
615809418137, 615809433254, 15117
615830958255, 615830965182, 6927
615907657781, 615907666223, 8442
615929833757, 615929843438, 9681
616006899621, 616006912851, 13230
616028647227, 616028653422, 6195
616105957823, 616105972388, 14565
616127526566, 616127533973, 7407
616204793239, 616204807063, 13824
616226327753, 616226341478, 13725
616303636244, 616303649102, 12858
616325162482, 616325169238, 6756
616402484515, 616402498171, 13656
616424020956, 616424030355, 9399
616501291624, 616501304602, 12978
616522863915, 616522874256, 10341
616600165085, 616600179422, 14337
616621712175, 616621723989, 11814
616698997122, 616699010706, 13584
616720578167, 616720593497, 15330
616798059348, 616798072551, 13203
616819393660, 616819404193, 10533
616896677522, 616896691865, 14343
616918211791, 616918218109, 6318
616995266879, 616995276002, 9123
617017057838, 617017066406, 8568
617094254574, 617094268128, 13554
617115891269, 617115898370, 7101
617193253090, 617193266254, 13164
617214733240, 617214738988, 5748
617292253388, 617292266702, 13314
617313592193, 617313600020, 7827
617390893156, 617390906983, 13827
617412417966, 617412424761, 6795
617489955692, 617489969099, 13407
617511258814, 617511264577, 5763
617588551285, 617588564950, 13665
617610100030, 617610106924, 6894
617687249469, 617687262042, 12573
617708938649, 617708943014, 4365
617785670260, 617785729759, 59499
617807782387, 617807789245, 6858
617900372741, 617900384171, 11430
617997982003, 617998003435, 21432
618096751073, 618096763604, 12531
618195517758, 618195524838, 7080
618294388167, 618294395463, 7296
618393065644, 618393081180, 15536
618492063845, 618492070763, 6918
618590984128, 618590992126, 7998
618689855466, 618689861973, 6507
618788633899, 618788641039, 7140
618887488507, 618887495641, 7134
618986368574, 618986384690, 16116
619085220429, 619085228469, 8040
619183974166, 619183980646, 6480
619282844251, 619282851727, 7476
619381490455, 619381503616, 13161
619480540710, 619480547913, 7203
619579444516, 619579452343, 7827
619678325043, 619678332903, 7860
619777062400, 619777070332, 7932
619875951722, 619875958289, 6567
619974817486, 619974824110, 6624
620073595991, 620073602594, 6603
620172441276, 620172448803, 7527
620271350151, 620271359826, 9675
620370168325, 620370175849, 7524
620468975149, 620468981908, 6759
620567882717, 620567891951, 9234
620575449473, 620575462265, 12792
620666435723, 620666457896, 22173
620765428013, 620765434586, 6573
620864307146, 620864314097, 6951
620963177374, 620963183992, 6618
621062019521, 621062026061, 6540
621160868858, 621160876892, 8034
621259703721, 621259710426, 6705
621358509933, 621358517112, 7179
621457349957, 621457357325, 7368
621556220566, 621556227949, 7383
621655061026, 621655068511, 7485
621753875757, 621753884100, 8343
621852715537, 621852722764, 7227
621951536859, 621951544572, 7713
622050404871, 622050412647, 7776
622149251530, 622149258376, 6846
622248081839, 622248089342, 7503
622346727835, 622346747581, 19746
622445555955, 622445561367, 5412
622544686977, 622544696163, 9186
622643490908, 622643498288, 7380
622742315666, 622742325584, 9918
622841069613, 622841076936, 7323
622939991955, 622940003118, 11163
623038837979, 623038850297, 12318
623137762079, 623137775162, 13083
623236591079, 623236604147, 13068
623335416352, 623335424389, 8037
623434255815, 623434266144, 10329
623533042562, 623533049798, 7236
623631659685, 623631665238, 5553
623730692835, 623730700158, 7323
623829568271, 623829576494, 8223
623928413147, 623928420266, 7119
624027217908, 624027226203, 8295
624126090132, 624126096990, 6858
624224732763, 624224755020, 22257
624323743156, 624323750245, 7089
624422585330, 624422593763, 8433
624112011645, 624112024086, 12441
624133624110, 624133631532, 7422
624210947646, 624210961899, 14253
624232476285, 624232484373, 8088
624309793880, 624309807875, 13995
624331337305, 624331348054, 10749
624408636221, 624408649355, 13134
624430158644, 624430164176, 5532
624507480181, 624507493897, 13716
624528989199, 624528995904, 6705
624606304552, 624606318391, 13839
624627832381, 624627838021, 5640
624704796003, 624704808789, 12786
624726680411, 624726687272, 6861
624804005688, 624804020082, 14394
624825793921, 624825801358, 7437
624902690588, 624902705201, 14613
624924354014, 624924360152, 6138
625001672068, 625001685481, 13413
625029500907, 625029511233, 10326
625100520224, 625100535146, 14922
625122059544, 625122070971, 11427
625199420355, 625199441811, 21456
625220879401, 625220886892, 7491
625298199060, 625298213652, 14592
625319722010, 625319730746, 8736
625396820376, 625396833840, 13464
625418561513, 625418568929, 7416
625495712993, 625495719116, 6123
625517401105, 625517406676, 5571
625594731168, 625594745400, 14232
625616244166, 625616250916, 6750
625693562019, 625693576662, 14643
625715118396, 625715136939, 18543
625792394147, 625792407950, 13803
625813926015, 625813932873, 6858
625891083684, 625891097439, 13755
625912766978, 625912773404, 6426
625989862998, 625989877671, 14673
626011632238, 626011640890, 8652
626088939794, 626088954266, 14472
626110450718, 626110456805, 6087
626187888434, 626187902192, 13758
626209291248, 626209297167, 5919
626286472661, 626286490281, 17620
626308157209, 626308166698, 9489
626385149623, 626385161059, 11436
626484527348, 626484542495, 15147
626505817906, 626505824158, 6252
626582919029, 626582930486, 11457
626604657161, 626604663563, 6402
626682245981, 626682259136, 13155
626703498573, 626703505776, 7203
626780678798, 626780692970, 14172
626802386947, 626802403201, 16254
626879386690, 626879400760, 14070
626901180812, 626901187580, 6768
626978534222, 626978548559, 14337
627000037496, 627000045896, 8400
627077346834, 627077361417, 14583
627098860135, 627098864833, 4698
627176185451, 627176199110, 13659
627197706583, 627197713126, 6543
627274904408, 627274916801, 12393
627296551793, 627296558897, 7104
627373837350, 627373850880, 13530
627395387018, 627395393384, 6366
627472879065, 627472894617, 15552
627494237740, 627494244610, 6870
627571500751, 627571514398, 13647
627593087729, 627593096348, 8619
627670470726, 627670486344, 15618
627691914221, 627691921490, 7269
627769237548, 627769252461, 14913
627790751288, 627790757180, 5892
627868095617, 627868111253, 15636
627889611086, 627889620542, 9456
627966936770, 627966948446, 11676
627988822300, 627988829170, 6870
628065759029, 628065772592, 13563
628087275341, 628087281935, 6594
628164659172, 628164673989, 14817
628186131605, 628186141403, 9798
628263444743, 628263459203, 14460
628284961935, 628284968856, 6921
628362270374, 628362285092, 14718
628383800194, 628383807055, 6861
628461107374, 628461120817, 13443
628482660186, 628482670080, 9894
628559962290, 628559975562, 13272
628581481762, 628581489040, 7278
628658792754, 628658807154, 14400
628680341246, 628680348245, 6999
628757621113, 628757634832, 13719
628779185052, 628779193719, 8667
628856472320, 628856487122, 14802
628878015349, 628878022540, 7191
628955384940, 628955405097, 20157
628976846709, 628976851929, 5220
629054249676, 629054271765, 22089
629075707276, 629075717248, 9972
629152984368, 629152999257, 14889
629174531318, 629174537009, 5691
629251566788, 629251577693, 10905
629273384042, 629273391935, 7893
629350682338, 629350695535, 13197
629372219964, 629372231496, 11532
629449523452, 629449539068, 15616
629471054074, 629471061673, 7599
629548417480, 629548435804, 18324
629569914939, 629569926870, 11931
629646896342, 629646902843, 6501
629668738373, 629668746425, 8052
629746060765, 629746074094, 13329
629844898385, 629844912845, 14460
629866418882, 629866425995, 7113
629943564742, 629943578749, 14007
629965280807, 629965289546, 8739
630042586927, 630042600883, 13956
630064122139, 630064130080, 7941
630141427550, 630141441260, 13710
630162941306, 630162948896, 7590
630240136321, 630240149950, 13629
630261805925, 630261814772, 8847
630338513474, 630338520203, 6729
630360638363, 630360648419, 10056
630437996346, 630438009582, 13236
630459493311, 630459513111, 19800
630536668411, 630536682244, 13833
630558310711, 630558317326, 6615
630635908573, 630635921473, 12900
630657168666, 630657178290, 9624
630734581056, 630734601426, 20370
630755991260, 630755999096, 7836
630833573203, 630833587354, 14151
630854857645, 630854865040, 7395
630932158752, 630932172870, 14118
630953671945, 630953678518, 6573
631031003071, 631031016997, 13926
631052513994, 631052520333, 6339
631129840288, 631129854559, 14271
631151381761, 631151398618, 16857
631228677437, 631228691459, 14022
631250199317, 631250206409, 7092
631327526902, 631327541068, 14166
631349047669, 631349054491, 6822
631426213561, 631426227286, 13725
631525195674, 631525208712, 13038
631546720516, 631546727566, 7050
631624032888, 631624046178, 13290
631645562088, 631645568874, 6786
631723246638, 631723263732, 17094
631744439732, 631744461914, 22182
631821729010, 631821742720, 13710
631843246071, 631843252695, 6624
631920584953, 631920598753, 13800
631942090063, 631942097542, 7479
632019545740, 632019570523, 24783
632040935237, 632040944012, 8775
632118254583, 632118268812, 14229
632139773726, 632139779021, 5295
632217156491, 632217169862, 13371
632238616949, 632238623000, 6051
632315930816, 632315945090, 14274
632337456306, 632337463440, 7134
632414772128, 632414786099, 13971
632436337636, 632436361930, 24294
632513614578, 632513628816, 14238
632535140117, 632535146315, 6198
632612486960, 632612500085, 13125
632633975306, 632633982353, 7047
632711514810, 632711529033, 14223
632732834762, 632732843639, 8877
632810158165, 632810172742, 14577
632831657204, 632831664284, 7080
632909003309, 632909017232, 13923
632930500529, 632930507927, 7398
633007828152, 633007841349, 13197
633029384853, 633029397048, 12195
633106698508, 633106712734, 14226
633128180408, 633128187455, 7047
633205499038, 633205513102, 14064
633227023587, 633227030439, 6852
633304337487, 633304350255, 12768
633325871829, 633325878171, 6342
633403090630, 633403101142, 10512
633424707494, 633424716179, 8685
633502032507, 633502046328, 13821
633523560963, 633523568523, 7560
633600882252, 633600896445, 14193
633622394657, 633622403504, 8847
633700139996, 633700157461, 17465
633721229887, 633721236719, 6832
633798541572, 633798555048, 13476
633820096413, 633820105557, 9144
633897601856, 633897642036, 40180
633918912350, 633918918683, 6333
633996140091, 633996156582, 16491
634017752287, 634017759571, 7284
634094795114, 634094809064, 13950
634116774641, 634116782105, 7464
634193838045, 634193860275, 22230
634215435962, 634215442694, 6732
634292559703, 634292574010, 14307
634314324786, 634314342882, 18096
634391610636, 634391623791, 13155
634413126345, 634413133560, 7215
634490467924, 634490482360, 14436
634511979545, 634511988323, 8778
634589282897, 634589297621, 14724
634610809120, 634610815579, 6459
634688131072, 634688425063, 293991
634709667019, 634709678275, 11256
634786973016, 634787014242, 41226
634808493515, 634808500283, 6768
634885820352, 634885833597, 13245
634907333770, 634907340316, 6546
634984657351, 634984670185, 12834
635006187305, 635006198567, 11262
635083505124, 635083519212, 14088
635105006937, 635105013489, 6552
635182323943, 635182337587, 13644
635203848116, 635203854335, 6219
635281426236, 635281439256, 13020
635302746552, 635302761363, 14811
635380008177, 635380022133, 13956
635401541258, 635401549133, 7875
635478855598, 635478869005, 13407
635500382648, 635500393610, 10962
635577683529, 635577696456, 12927
635599263258, 635599272540, 9282
635676544034, 635676558257, 14223
635698061903, 635698068269, 6366
635775376096, 635775390517, 14421
635796948890, 635796969017, 20127
635874196453, 635874209968, 13515
635895790097, 635895806783, 16686
635973045671, 635973060149, 14478
635994579242, 635994587456, 8214
636071729065, 636071744326, 15261
636095511926, 636095520758, 8832
636170754471, 636170772498, 18027
636192281025, 636192290124, 9099
636269574906, 636269588511, 13605
636291108655, 636291112558, 3903
636368421239, 636368433719, 12480
636389945882, 636389955041, 9159
636467264240, 636467277377, 13137
636488835685, 636488855296, 19611
636566110495, 636566124109, 13614
636587657404, 636587675041, 17637
636664942402, 636664955599, 13197
636686495794, 636686515624, 19830
636763712905, 636763726975, 14070
636785309561, 636785316674, 7113
636862348437, 636862361415, 12978
636884172210, 636884181636, 9426
636961344667, 636961365124, 20457
636983013296, 636983022518, 9222
637060325910, 637060339791, 13881
637081852827, 637081864302, 11475
637158908312, 637158924428, 16116
637180786845, 637180805928, 19083
637258005466, 637258020430, 14964
637279522669, 637279528291, 5622
637356827048, 637356840479, 13431
637378357442, 637378364489, 7047
637455679562, 637455692315, 12753
637477197457, 637477204237, 6780
637554530123, 637554543971, 13848
637576038957, 637576045068, 6111
637653383051, 637653395513, 12462
637674897970, 637674906910, 8940
637752212059, 637752226624, 14565
637773807212, 637773829106, 21894
637851061145, 637851074573, 13428
637872577088, 637872586220, 9132
637949808230, 637949823041, 14811
637971407556, 637971415662, 8106
638048776653, 638048789976, 13323
638070253085, 638070258782, 5697
638147563514, 638147577242, 13728
638169088245, 638169094155, 5910
638246267475, 638246281026, 13551
638267950614, 638267959182, 8568
638345259284, 638345271602, 12318
638366771389, 638366777485, 6096
638443991255, 638444010746, 19491
638465611380, 638465617584, 6204
638542835238, 638542849791, 14553
638564482452, 638564502267, 19815
638641775489, 638641789469, 13980
638663315939, 638663327861, 11922
638740867854, 638740889451, 21597
638762157164, 638762166383, 9219
638839536181, 638839558237, 22056
638860976415, 638860982997, 6582
638938362811, 638938379428, 16617
639037177523, 639037190942, 13419
639058670322, 639058682340, 12018
639135999205, 639136012291, 13086
639157499967, 639157505976, 6009
639234836759, 639234850208, 13449
639256368537, 639256386603, 18066
639333678984, 639333692841, 13857
639355183454, 639355190621, 7167
639432517964, 639432531734, 13770
639454024057, 639454030594, 6537
639530902742, 639530916587, 13845
639552866633, 639552875171, 8538
639629884593, 639629893224, 8631
639651713498, 639651721772, 8274
639729072480, 639729085791, 13311
639750548342, 639750556295, 7953
639827876982, 639827891403, 14421
639849471941, 639849499901, 27960
639926736458, 639926749916, 13458
639948230162, 639948237560, 7398
640025574002, 640025587667, 13665
640047082653, 640047089883, 7230
640124426389, 640124440084, 13695
640145913436, 640145921299, 7863
640223240981, 640223254769, 13788
640244753535, 640244760720, 7185
640322278337, 640322292812, 14475
640343596718, 640343602880, 6162
640420774983, 640420788744, 13761
640442436327, 640442442573, 6246
640519969136, 640519982960, 13824
640541278488, 640541285175, 6687
640618409761, 640618422610, 12849
640640117439, 640640122023, 4584
640717605558, 640717618227, 12669
640738986375, 640738997778, 11403
640816455257, 640816467746, 12489
640837801032, 640837808148, 7116
640915111795, 640915125370, 13575
640936643922, 640936650318, 6396
641014167045, 641014180110, 13065
641038901824, 641038912777, 10953
641112363448, 641112373162, 9714
641134325284, 641134332514, 7230
641211695498, 641211709748, 14250
641233168494, 641233174539, 6045
641310524409, 641310538335, 13926
641332009941, 641332016493, 6552
641409350849, 641409365114, 14265
641430850516, 641430856144, 5628
641508185011, 641508198343, 13332
641529692017, 641529698851, 6834
641606927956, 641606941471, 13515
641628576668, 641628594536, 17868
641705812271, 641705825999, 13728
641727385282, 641727395743, 10461
641804903730, 641804917041, 13311
641826233961, 641826242604, 8643
641903404404, 641903419239, 14835
641925058981, 641925066355, 7374
642002385389, 642002400074, 14685
642023897930, 642023904740, 6810
642100981875, 642101008115, 26240
642122737654, 642122744926, 7272
642200347816, 642200360635, 12819
642221585109, 642221592816, 7707
642298487299, 642298498513, 11214
642320419543, 642320425759, 6216
642397742010, 642397755186, 13176
642419262126, 642419269644, 7518
642496757094, 642496769784, 12690
642518102350, 642518107123, 4773
642595678467, 642595693401, 14934
642616966048, 642616983844, 17796
642694273236, 642694287567, 14331
642715789618, 642715796056, 6438
642793238180, 642793252304, 14124
642814660200, 642814678047, 17847
642891962320, 642891975574, 13254
642913468217, 642913474526, 6309
642990616780, 642990629473, 12693
643012314628, 643012321648, 7020
643089383909, 643089394334, 10425
643111164750, 643111174965, 10215
643188482987, 643188497213, 14226
643209993484, 643209999931, 6447
643287253428, 643287265956, 12528
643308835092, 643308840972, 5880
643386143215, 643386157642, 14427
643407695189, 643407706574, 11385
643484984670, 643484996856, 12186
643506517141, 643506524512, 7371
643583824823, 643583838971, 14148
643605376106, 643605386474, 10368
643682654031, 643682667801, 13770
643704200405, 643704207185, 6780
643781362420, 643781375674, 13254
643803106273, 643803113581, 7308
643879742794, 643879828623, 85829
643901931904, 643901947636, 15732
643993189904, 643993196915, 7011
644092190551, 644092205311, 14760
644190887498, 644190894734, 7236
644289707499, 644289713823, 6324
644388477721, 644388484816, 7095
644487329542, 644487336166, 6624
644586203075, 644586210605, 7530
644685105416, 644685115325, 9909
644783918593, 644783927485, 8892
644882873291, 644882884520, 11229
644981605898, 644981617574, 11676
645080407242, 645080415051, 7809
645179253243, 645179260224, 6981
645278147389, 645278155066, 7677
645376933007, 645376942085, 9078
645475805605, 645475812592, 6987
645574654267, 645574661116, 6849
645673489737, 645673498821, 9084
645772304507, 645772312187, 7680
645871140216, 645871146618, 6402
645969863360, 645969894656, 31296
646068816009, 646068825777, 9768
646076392446, 646076398926, 6480
646167663645, 646167670971, 7326
646266509294, 646266517037, 7743
646365378572, 646365385523, 6951
646464216294, 646464225048, 8754
646562971168, 646562977891, 6723
646661839577, 646661852345, 12768
646760773167, 646760788314, 15147
646859358833, 646859372849, 14016
646958400165, 646958408370, 8205
647057262302, 647057269226, 6924
647156139735, 647156153148, 13413
647254935090, 647254944132, 9042
647353767225, 647353775664, 8439
647452598359, 647452606075, 7716
647551681760, 647551688255, 6495
647650310878, 647650318618, 7740
647749136852, 647749144961, 8109
647847978247, 647847985732, 7485
647946797815, 647946809554, 11739
648045672321, 648045681735, 9414
648144628796, 648144640913, 12117
648243287738, 648243295967, 8229
648250896611, 648250902953, 6342
648342161656, 648342168247, 6591
648440805441, 648440900943, 95502
648525791850, 648525799194, 7344
648547422062, 648547428911, 6849
648624441353, 648624454910, 13557
648646264064, 648646392361, 128297
648723563458, 648723577314, 13856
648737331113, 648737409229, 78116
648822316736, 648822331037, 14301
648843967534, 648843977866, 10332
648921275372, 648921289040, 13668
648942799451, 648942805505, 6054
649020257642, 649020272546, 14904
649041629814, 649041637707, 7893
649118959939, 649118973136, 13197
649140503430, 649140512475, 9045
649217791049, 649217805698, 14649
