539162494811, 539162508032, 13221
698144259589, 698144273377, 13788
698165761491, 698165767815, 6324
698242860311, 698242874999, 14688
698264597953, 698264608201, 10248
698341825043, 698341845335, 20292
698363432167, 698363437912, 5745
698440868080, 698440886611, 18531
698462271215, 698462278703, 7488
698539988985, 698540008176, 19191
698561112507, 698561119062, 6555
698638452202, 698638465618, 13416
698659959273, 698659965726, 6453
698737497580, 698737510600, 13020
698758818426, 698758829253, 10827
698836115892, 698836130043, 14151
698857638850, 698857645567, 6717
698934909204, 698934922023, 12819
698956477841, 698956482185, 4344
699033781010, 699033795836, 14826
699055338075, 699055346931, 8856
699132650548, 699132664153, 13605
699154181948, 699154192361, 10413
699231479834, 699231493709, 13875
699253009339, 699253015936, 6597
699330286521, 699330300945, 14424
699351845236, 699351852475, 7239
699429387903, 699429404484, 16581
699450685512, 699450693255, 7743
699528168995, 699528180884, 11889
699549569885, 699549586679, 16794
699627367594, 699627384844, 17250
699648367458, 699648373914, 6456
699725666620, 699725680105, 13485
699747226923, 699747235746, 8823
699824847393, 699824855058, 7665
699846055573, 699846061597, 6024
699923579219, 699923592635, 13416
699944909324, 699944919350, 10026
700022369522, 700022382785, 13263
700043759319, 700043768754, 9435
700121254027, 700121268910, 14883
700142594376, 700142603505, 9129
700219276426, 700219392977, 116551
700241422329, 700241428587, 6258
700332709193, 700332716540, 7347
700431329152, 700431342859, 13707
700530175438, 700530187363, 11925
700629249706, 700629257746, 8040
700728116708, 700728123050, 6342
700826907982, 700826916142, 8160
700925946312, 700925954352, 8040
701024681857, 701024690725, 8868
701123380481, 701123387822, 7341
701222271503, 701222279471, 7968
701321117671, 701321125150, 7479
701419760669, 701419774811, 14142
701518846299, 701518853541, 7242
701617636710, 701617643571, 6861
701716498637, 701716507217, 8580
701815377827, 701815386125, 8298
701914194615, 701914201935, 7320
702012977687, 702012985205, 7518
702111894412, 702111906655, 12243
702210716567, 702210724127, 7560
702309529991, 702309538325, 8334
702408184589, 702408189869, 5280
702507240269, 702507246710, 6441
702606049346, 702606056726, 7380
702704864320, 702704871358, 7038
702803790573, 702803797584, 7011
702902587564, 702902594923, 7359
703001414765, 703001422367, 7602
703100078662, 703100097325, 18663
703199143085, 703199151155, 8070
703297910074, 703297916881, 6807
703305498715, 703305504418, 5703
703396763688, 703396773837, 10149
703495608630, 703495619778, 11148
703594481322, 703594488300, 6978
703693401317, 703693409552, 8235
703792136258, 703792143419, 7161
703891881340, 703891888213, 6873
703989826861, 703989834151, 7290
704088631922, 704088638633, 6711
704187381057, 704187387507, 6450
704286299360, 704286306521, 7161
704385210918, 704385217905, 6987
704484020902, 704484028684, 7782
704582931646, 704582941285, 9639
704683040296, 704683048909, 8613
704780358527, 704780370989, 12462
704879419278, 704879426175, 6897
704978323191, 704978344818, 21627
705077123190, 705077132136, 8946
705175951360, 705175959943, 8583
705274797308, 705274803809, 6501
705373580744, 705373590677, 9933
705472479311, 705472486868, 7557
705571315998, 705571323510, 7512
705670109223, 705670116798, 7575
705769002242, 705769009646, 7404
705867784757, 705867791783, 7026
705966631775, 705966639803, 8028
706065598061, 706065606101, 8040
706164309480, 706164323301, 13821
706263167239, 706263174034, 6795
706362045686, 706362053324, 7638
706369576568, 706369582466, 5898
706460673326, 706460691893, 18567
706559729173, 706559737276, 8103
706658532185, 706658539883, 7698
706757409249, 706757417724, 8475
706856413484, 706856428190, 14706
706955089562, 706955097977, 8415
707053896106, 707053903606, 7500
707152810384, 707152817017, 6633
707251583733, 707251591920, 8187
707350352204, 707350364483, 12279
707449319242, 707449327591, 8349
707548076094, 707548084755, 8661
707646989628, 707646997935, 8307
707745822221, 707745830471, 8250
707844710099, 707844719240, 9141
707943692779, 707943700369, 7590
708042345422, 708042353192, 7770
708141192665, 708141199664, 6999
708240045548, 708240053237, 7689
708338837342, 708338845850, 8508
708437501204, 708437512250, 11046
708536547122, 708536554199, 7077
708635392638, 708635401749, 9111
708734116238, 708734122943, 6705
708833049943, 708833058091, 8148
708932043895, 708932068012, 24117
709030747523, 709030755887, 8364
709129610298, 709129617684, 7386
709228438747, 709228445722, 6975
709327317129, 709327323777, 6648
709426110926, 709426118834, 7908
709433676572, 709433683931, 7359
709524983867, 709524991640, 7773
709623814375, 709623821548, 7173
709722410933, 709722423419, 12486
709821497654, 709821505148, 7494
709829031464, 709829081603, 50139
709920319805, 709920327443, 7638
710019185082, 710019192564, 7482
710118033863, 710118040646, 6783
710216922612, 710216930793, 8181
710315810614, 710315821102, 10488
710414489784, 710414496656, 6872
710513141674, 710513155234, 13560
710612213995, 710612220955, 6960
710711037779, 710711045177, 7398
710809698514, 710809720780, 22266
710908659811, 710908667095, 7284
711007582246, 711007590805, 8559
711106438121, 711106446674, 8553
711205243807, 711205251496, 7689
711304432893, 711304441560, 8667
711402958705, 711402965860, 7155
711501885025, 711501892414, 7389
711600569824, 711600576304, 6480
711699409548, 711699416976, 7428
711798380680, 711798388237, 7557
711897160023, 711897167532, 7509
711995988835, 711995996353, 7518
712094858755, 712094865862, 7107
712193478658, 712193499094, 20436
712292566285, 712292574583, 8298
712391383617, 712391390787, 7170
712489962551, 712489971875, 9324
712497733751, 712497740705, 6954
712589022013, 712589030275, 8262
712687699365, 712687705575, 6210
712786742651, 712786752431, 9780
712885708903, 712885717753, 8850
712984406624, 712984414919, 8295
713083279306, 713083287787, 8481
713182060405, 713182067587, 7182
713280733098, 713280745506, 12408
713379749574, 713379756483, 6909
713478594561, 713478601959, 7398
713577436329, 713577443268, 6939
713676264413, 713676271616, 7203
713775252931, 713775267688, 14757
713873980358, 713873987609, 7251
713972800721, 713972807840, 7119
714071671144, 714071679106, 7962
714170450456, 714170458988, 8532
714269330618, 714269337698, 7080
714368182441, 714368189746, 7305
714467052150, 714467059359, 7209
714565855020, 714565862964, 7944
714664511440, 714664534018, 22578
714763516366, 714763524985, 8619
714862349445, 714862360245, 10800
714961250280, 714961257045, 6765
715060071470, 715060079885, 8415
715158842632, 715158850021, 7389
715257704367, 715257710379, 6012
715356622759, 715356630253, 7494
715456289736, 715456298625, 8889
715554284350, 715554290620, 6270
715653157636, 715653165511, 7875
715752027406, 715752035047, 7641
715850566738, 715850591890, 25152
715935627408, 715935641322, 13914
715957180509, 715957187697, 7188
716034180049, 716034193456, 13407
716056021733, 716056027559, 5826
716133337837, 716133351037, 13200
716154901345, 716154919240, 17895
716232164241, 716232178404, 14163
716253710467, 716253716101, 5634
716331076442, 716331090350, 13908
716352563265, 716352570837, 7572
716429604767, 716429612378, 7611
716451397888, 716451405097, 7209
716528704473, 716528718264, 13791
716550254519, 716550269420, 14901
716627537414, 716627551232, 13818
716649077623, 716649084556, 6933
716726124112, 716726142517, 18405
716747931529, 716747941627, 10098
716825157895, 716825176681, 18786
716846753118, 716846756376, 3258
716924046040, 716924058232, 12192
716945598762, 716945604876, 6114
717022849994, 717022863596, 13602
717044449306, 717044456077, 6771
717121764760, 717121778296, 13536
717143278233, 717143285724, 7491
717220394815, 717220411063, 16248
717242117132, 717242124623, 7491
717319434260, 717319448384, 14124
717340962599, 717340969142, 6543
717418187956, 717418210729, 22773
717439803222, 717439810155, 6933
717517132843, 717517146853, 14010
717538657845, 717538666944, 9099
717615944320, 717615958072, 13752
717637483708, 717637490848, 7140
717714811918, 717714826075, 14157
717736325388, 717736332750, 7362
717813636121, 717813649471, 13350
717835166096, 717835173365, 7269
717912545651, 717912558575, 12924
717934015465, 717934023223, 7758
718011332083, 718011345817, 13734
718032850383, 718032858165, 7782
718110233826, 718110247308, 13482
718131692387, 718131699296, 6909
718208860020, 718208873505, 13485
718230539984, 718230547385, 7401
718307715556, 718307722399, 6843
718329377756, 718329384545, 6789
718406508997, 718406520862, 11865
718428220544, 718428227198, 6654
718505475744, 718505485860, 10116
718527053700, 718527060501, 6801
718604418532, 718604432581, 14049
718703340815, 718703359964, 19149
718724760726, 718724769324, 8598
718802325562, 718802335657, 10095
718823582604, 718823590113, 7509
718900729132, 718900738285, 9153
718922430081, 718922440590, 10509
719000025180, 719000044509, 19329
719021284571, 719021294777, 10206
719098697067, 719098713930, 16863
719120108586, 719120116584, 7998
719197666768, 719197683304, 16536
719218962176, 719218972049, 9873
719296252297, 719296266025, 13728
719317803949, 719317812496, 8547
719395089570, 719395103397, 13827
719416644801, 719416655553, 10752
719493944018, 719493957788, 13770
719515466766, 719515473588, 6822
719592796881, 719592810765, 13884
719614328954, 719614339769, 10815
719691614699, 719691628940, 14241
719713148971, 719713152043, 3072
719790664978, 719790679288, 14310
719811992163, 719811997818, 5655
719889302075, 719889316367, 14292
719910834564, 719910840438, 5874
719987724552, 719987821148, 96596
720009679482, 720009686541, 7059
720086978553, 720086992803, 14250
720108517028, 720108524027, 6999
720185834833, 720185847757, 12924
720207362822, 720207370097, 7275
720284629067, 720284641712, 12645
720306197595, 720306221706, 24111
720383242275, 720383253600, 11325
720405034548, 720405038916, 4368
720482293431, 720482305434, 12003
720503894720, 720503902208, 7488
720581174726, 720581189213, 14487
720602720653, 720602728330, 7677
720680256324, 720680271252, 14928
720701579880, 720701590512, 10632
720778881059, 720778894169, 13110
720800410960, 720800417818, 6858
720877716119, 720877730126, 14007
720899250489, 720899256981, 6492
720976647705, 720976661085, 13380
720998089410, 720998096220, 6810
721075385589, 721075400652, 15063
721096930140, 721096935978, 5838
721174242076, 721174256203, 14127
721195770799, 721195776985, 6186
721273095801, 721273109838, 14037
721294612132, 721294618735, 6603
721372198668, 721372217068, 18400
721393455305, 721393461743, 6438
721470896771, 721470908597, 11826
721492290953, 721492293908, 2955
721569755772, 721569769872, 14100
721591140239, 721591146830, 6591
721668982185, 721668995439, 13254
721767553964, 721767567122, 13158
721788835908, 721788844608, 8700
721866140590, 721866154336, 13746
721887671129, 721887678431, 7302
721964791428, 721964798241, 6813
721986497301, 721986504534, 7233
722063821157, 722063835458, 14301
722085341220, 722085348177, 6957
722162412177, 722162427885, 15708
722184202732, 722184212953, 10221
722261465147, 722261478767, 13620
722283029067, 722283034791, 5724
722360180360, 722360193353, 12993
722381884498, 722381892718, 8220
722459181053, 722459192591, 11538
722480727190, 722480733433, 6243
722558141482, 722558162701, 21219
722579575328, 722579584628, 9300
722656682155, 722656695769, 13614
722678390690, 722678393573, 2883
722755460776, 722755472053, 11277
722777251527, 722777260908, 9381
722853937453, 722853968896, 31443
722876069956, 722876077099, 7143
722967352345, 722967359677, 7332
723066176800, 723066184609, 7809
723164841986, 723164862104, 20118
723264014263, 723264023176, 8913
723362740881, 723362748477, 7596
723462392398, 723462400228, 7830
723560433284, 723560439191, 5907
723659269182, 723659276394, 7212
723758126920, 723758141875, 14955
723856905189, 723856912449, 7260
723955790619, 723955798599, 7980
724054623862, 724054630951, 7089
724153470013, 724153476994, 6981
724252308902, 724252316456, 7554
724351153748, 724351161215, 7467
724450007012, 724450015412, 8400
724548828632, 724548835265, 6633
724647476519, 724647497792, 21273
724746522643, 724746529978, 7335
724754055763, 724754064097, 8334
724845410976, 724845421047, 10071
724944027507, 724944035433, 7926
725043024489, 725043031383, 6894
725141889112, 725141897419, 8307
725240732280, 725240739801, 7521
725339470774, 725339484793, 14019
725438356533, 725438363448, 6915
725537249855, 725537258372, 8517
725636114438, 725636121932, 7494
725734938487, 725734946494, 8007
725833797969, 725833805862, 7893
725932570389, 725932577961, 7572
726031566199, 726031575172, 8973
726130126421, 726130134410, 7989
726228939700, 726228960604, 20904
726327966911, 726327974069, 7158
726426823531, 726426831067, 7536
726525587901, 726525594927, 7026
726624465452, 726624477716, 12264
726723343304, 726723350783, 7479
726822243223, 726822252187, 8964
726920937737, 726920948252, 10515
727019865839, 727019873525, 7686
727118666476, 727118673958, 7482
727217537562, 727217546952, 9390
727316346989, 727316354117, 7128
727415338821, 727415347476, 8655
727514091794, 727514101682, 9888
727612828311, 727612836192, 7881
727711558423, 727711582264, 23841
727810524684, 727810532223, 7539
727818135387, 727818141930, 6543
727909466226, 727909476390, 10164
728008247049, 728008254576, 7527
728107114940, 728107121582, 6642
728206015615, 728206023439, 7824
728304796595, 728304805118, 8523
728403646080, 728403653334, 7254
728502317407, 728502323584, 6177
728601322431, 728601329829, 7398
728700282023, 728700294479, 12456
728798961115, 728798968696, 7581
728897805229, 728897814619, 9390
728996710349, 728996719022, 8673
729095523082, 729095530672, 7590
729194339418, 729194346876, 7458
729293020121, 729293041871, 21750
729392013938, 729392022317, 8379
729490814900, 729490830203, 15303
729589739396, 729589747142, 7746
729688551652, 729688559527, 7875
729787450090, 729787458454, 8364
729886262934, 729886270407, 7473
729985146505, 729985160728, 14223
730083909252, 730083917655, 8403
730182778486, 730182786616, 8130
730281598283, 730281604613, 6330
730380569337, 730380575973, 6636
730479391488, 730479401199, 9711
730578176511, 730578185562, 9051
730676969560, 730676976775, 7215
730775852019, 730775860626, 8607
730874452299, 730874460999, 8700
730882239722, 730882279943, 40221
730973321548, 730973342194, 20646
731072424139, 731072431855, 7716
731171229339, 731171263947, 34608
731270040148, 731270049931, 9783
731368878607, 731368885648, 7041
731467967255, 731467973282, 6027
731566548478, 731566555273, 6795
731665517081, 731665527269, 10188
731764373540, 731764388273, 14733
731863071482, 731863079222, 7740
731964205752, 731964215202, 9450
732060784325, 732060791363, 7038
732159616797, 732159625164, 8367
732258404985, 732258413469, 8484
732357278571, 732357284712, 6141
732456110564, 732456117443, 6879
732554951652, 732554960190, 8538
732653763995, 732653777048, 13053
732752628886, 732752635909, 7023
732760200862, 732760206910, 6048
732851505447, 732851516328, 10881
732950324650, 732950336953, 12303
733049157053, 733049164520, 7467
733148040008, 733148047478, 7470
733246877987, 733246886294, 8307
733345743099, 733345749063, 5964
733444512356, 733444519265, 6909
733543480804, 733543489774, 8970
733642242265, 733642252312, 10047
733741046631, 733741054416, 7785
733840336508, 733840343975, 7467
733938749030, 733938756374, 7344
733946295962, 733946301791, 5829
734037608288, 734037615716, 7428
734136519805, 734136527248, 7443
734235091082, 734235105941, 14859
734242831238, 734242959328, 128090
734333907309, 734333927049, 19740
734418976262, 734419004789, 28527
734440524762, 734440534401, 9639
734517824292, 734517846825, 22533
734539342377, 734539348755, 6378
734616383847, 734616395958, 12111
734638183674, 734638190556, 6882
734715151007, 734715165365, 14358
734737025143, 734737032016, 6873
734814349173, 734814363654, 14481
734835910035, 734835929769, 19734
734913461828, 734913475514, 13686
734934707460, 734934711621, 4161
735011963060, 735011983088, 20028
735033549045, 735033555372, 6327
735110886999, 735110906751, 19752
735132390515, 735132396365, 5850
735209715037, 735209728102, 13065
735231278993, 735231294488, 15495
735308490850, 735308504449, 13599
735330090781, 735330100303, 9522
735406879397, 735406893905, 14508
735428934422, 735428943896, 9474
735506228734, 735506242240, 13506
735527777019, 735527786160, 9141
735605050246, 735605064046, 13800
735626601200, 735626607656, 6456
735703682018, 735703695542, 13524
735725451869, 735725459801, 7932
735802750086, 735802763634, 13548
735824278888, 735824284498, 5610
735901588078, 735901600459, 12381
735923131214, 735923137907, 6693
736000117899, 736000124814, 6915
736099273490, 736099286954, 13464
736120804080, 736120810725, 6645
736198118698, 736198133290, 14592
736219651332, 736219658196, 6864
736296889552, 736296903490, 13938
736318543577, 736318551098, 7521
736395833831, 736395848057, 14226
736417328686, 736417335532, 6846
736494523406, 736494539852, 16446
736516174256, 736516180757, 6501
736593485581, 736593500044, 14463
736615009106, 736615016750, 7644
736692168201, 736692177798, 9597
736713850115, 736713855632, 5517
736791216384, 736791230046, 13662
736812695506, 736812702841, 7335
736890022185, 736890040121, 17936
736911560458, 736911570235, 9777
736988695238, 736988714546, 19308
737087708045, 737087721902, 13857
737109227187, 737109235377, 8190
737186525764, 737186539444, 13680
737208070765, 737208079459, 8694
737285144441, 737285158460, 14019
737306923537, 737306936164, 12627
737384224894, 737384239621, 14727
737405747501, 737405754665, 7164
737483072884, 737483086465, 13581
737504589844, 737504597689, 7845
737582009597, 737582026163, 16566
737603445946, 737603456971, 11025
737680755482, 737680769633, 14151
737702269013, 737702276402, 7389
737779378675, 737779395175, 16500
737801106221, 737801111567, 5346
737878437571, 737878452037, 14466
737899948465, 737899954456, 5991
737977086215, 737977099844, 13629
737998793060, 737998800338, 7278
738075894385, 738075908563, 14178
738097652978, 738097661903, 8925
738174987154, 738175002022, 14868
738196488174, 738196500081, 11907
738273778569, 738273792378, 13809
738295318052, 738295324982, 6930
738372564566, 738372577403, 12837
738394170895, 738394178998, 8103
738471507519, 738471524424, 16905
738492995000, 738493002095, 7095
738570321215, 738570335615, 14400
738591861277, 738591880138, 18861
738669162705, 738669177207, 14502
738690717857, 738690734177, 16320
738768020470, 738768035023, 14553
738789523704, 738789531396, 7692
738866570541, 738866582943, 12402
738888358873, 738888365767, 6894
738965707938, 738965720970, 13032
738987227324, 738987236432, 9108
739063925551, 739063936144, 10593
739177452325, 739177466140, 13815
739276160706, 739276168464, 7758
739375067618, 739375075817, 8199
739473887845, 739473895189, 7344
739572715188, 739572722280, 7092
739671627021, 739671636894, 9873
739770440872, 739770449059, 8187
739869195570, 739869203418, 7848
739968114802, 739968122491, 7689
740066881649, 740066888450, 6801
740074466768, 740074473197, 6429
740165558259, 740165573043, 14784
740264674527, 740264682402, 7875
740272148943, 740272155183, 6240
740363205471, 740363299194, 93723
740448178044, 740448185175, 7131
740469839241, 740469849465, 10224
740547112560, 740547126333, 13773
740568661436, 740568667721, 6285
740646360985, 740646372985, 12000
740667528725, 740667539123, 10398
740744815336, 740744828758, 13422
740766366814, 740766377686, 10872
740843671707, 740843684781, 13074
740865211682, 740865222236, 10554
740942479622, 740942492972, 13350
740964023266, 740964027340, 4074
741041344758, 741041358741, 13983
741062889587, 741062898206, 8619
741140251354, 741140265451, 14097
741161713748, 741161720171, 6423
741239370278, 741239388251, 17973
741260571241, 741260578942, 7701
741337858440, 741337872552, 14112
741359396617, 741359405017, 8400
741436625570, 741436637921, 12351
741458235468, 741458241474, 6006
741535422793, 741535432819, 10026
741557078474, 741557085581, 7107
741634509142, 741634523623, 14481
741655921137, 741655927632, 6495
741733479252, 741733493178, 13926
741754763112, 741754769442, 6330
741832070800, 741832084927, 14127
741853605298, 741853611631, 6333
741930887287, 741930901099, 13812
741952440515, 741952447637, 7122
742029760419, 742029771921, 11502
742051280909, 742051287476, 6567
742128466363, 742128478927, 12564
742150130406, 742150137864, 7458
742227454043, 742227467978, 13935
742248963314, 742248969239, 5925
742325901199, 742325916751, 15552
742347803695, 742347809578, 5883
742424814176, 742424825972, 11796
742446645203, 742446651905, 6702
742524019857, 742524033201, 13344
742545491475, 742545497691, 6216
742622835915, 742622849523, 13608
742644396335, 742644420284, 23949
742721809794, 742721829477, 19683
742743187221, 742743197001, 9780
742820501328, 742820515695, 14367
742842020971, 742842028888, 7917
742919332390, 742919346448, 14058
742940856215, 742940862719, 6504
743018201275, 743018215084, 13809
743039718278, 743039728721, 10443
743116966371, 743116980741, 14370
743215860994, 743215875052, 14058
743237386238, 743237395385, 9147
743314697530, 743314711597, 14067
743336237642, 743336246150, 8508
743413602878, 743413616828, 13950
743435058835, 743435062849, 4014
743512389188, 743512402775, 13587
743533904484, 743533910058, 5574
743611230203, 743611244369, 14166
743632744567, 743632751398, 6831
743710082955, 743710101447, 18492
743731589342, 743731596335, 6993
743808972559, 743808989605, 17046
743830428766, 743830435153, 6387
743907763355, 743907777941, 14586
743929283984, 743929348214, 64230
744006472437, 744006487503, 15066
744028109749, 744028116655, 6906
744105268755, 744105280308, 11553
744128429231, 744128436749, 7518
744204293175, 744204306108, 12933
744225795318, 744225802086, 6768
744303356135, 744303370094, 13959
744324629108, 744324637376, 8268
744402137772, 744402149850, 12078
744423481957, 744423489259, 7302
744500781757, 744500796223, 14466
744522320694, 744522326874, 6180
744599664702, 744599678415, 13713
744621157953, 744621164187, 6234
744698439563, 744698453792, 14229
744719995174, 744719998483, 3309
744797369852, 744797383361, 13509
744818838394, 744818845138, 6744
744896159856, 744896173518, 13662
744917682820, 744917689657, 6837
744995263821, 744995281806, 17985
745016524878, 745016531058, 6180
745093834446, 745093848303, 13857
745115367267, 745115374944, 7677
745192653679, 745192667122, 13443
745214214015, 745214221245, 7230
745291537230, 745291551429, 14199
745313047560, 745313053575, 6015
745389954836, 745389969434, 14598
745411909022, 745411919417, 10395
745489473693, 745489486413, 12720
745510726740, 745510732938, 6198
745588046502, 745588059906, 13404
745609572014, 745609577726, 5712
745686925423, 745686939844, 14421
745708412962, 745708420075, 7113
745785753316, 745785767581, 14265
745807247613, 745807254516, 6903
745885470313, 745885479022, 8709
745906089868, 745906095784, 5916
745983405512, 745983421994, 16482
746004930631, 746004934366, 3735
746082439512, 746082451344, 11832
746103778540, 746103784852, 6312
746181096336, 746181108009, 11673
746280276443, 746280295376, 18933
746301460757, 746301467921, 7164
746378798453, 746378804147, 5694
746400341923, 746400363457, 21534
746476993991, 746477086759, 92768
746499128248, 746499135100, 6852
746590347180, 746590359429, 12249
746689170245, 746689182824, 12579
746787983976, 746787997308, 13332
746886643623, 746886650790, 7167
746985552530, 746985560474, 7944
747084366154, 747084374035, 7881
747183120355, 747183127789, 7434
747281931045, 747281938413, 7368
747380767908, 747380775474, 7566
747479563798, 747479572279, 8481
747578424353, 747578436737, 12384
747676999073, 747677005697, 6624
747775852472, 747775860437, 7965
747874672398, 747874680501, 8103
747973245439, 747973258087, 12648
748072227817, 748072235500, 7683
748171076246, 748171084970, 8724
748269879820, 748269887149, 7329
748368663631, 748368675772, 12141
748467381952, 748467388885, 6933
748565984271, 748565992327, 8056
748664962328, 748664970353, 8025
748763795140, 748763804632, 9492
748862360222, 748862456651, 96429
748947425318, 748947437948, 12630
748968913761, 748968919971, 6210
749046403961, 749046419609, 15648
749067705487, 749067711877, 6390
749144983359, 749144997642, 14283
749166503861, 749166510836, 6975
749243802836, 749243816210, 13374
749342569442, 749342583035, 13593
749364082306, 749364088807, 6501
749441695438, 749441705218, 9780
749462877297, 749462882736, 5439
749540046498, 749540054085, 7587
749561665929, 749561672811, 6882
749638695111, 749638708149, 13038
749660480040, 749660488971, 8931
749737748747, 749737762595, 13848
749759247413, 749759253923, 6510
749836815128, 749836830360, 15232
749858052259, 749858055565, 3306
749935532237, 749935545965, 13728
749956855308, 749956863330, 8022
750034212347, 750034226567, 14220
750055623856, 750055630609, 6753
750132897454, 750132910681, 13227
750154415926, 750154422826, 6900
750231717180, 750231725937, 8757
750253208524, 750253215226, 6702
750330396208, 750330410077, 13869
750352006824, 750352012800, 5976
750429266138, 750429279854, 13716
750450792061, 750450799372, 7311
750528028775, 750528042635, 13860
750549593893, 750549603124, 9231
750626890315, 750626904844, 14529
750648376383, 750648383016, 6633
750725913903, 750725930567, 16664
750747166945, 750747173896, 6951
750824305407, 750824318853, 13446
750845980428, 750845987868, 7440
750923222146, 750923236207, 14061
750944751651, 750944757204, 5553
751022261786, 751022276285, 14499
751043564209, 751043571502, 7293
751121002848, 751121016096, 13248
751142340133, 751142346703, 6570
751219621020, 751219634589, 13569
751241125639, 751241131336, 5697
751318429796, 751318443809, 14013
751339914949, 751339919290, 4341
751417201167, 751417215162, 13995
751438713375, 751438720560, 7185
751515835458, 751515845022, 9564
751537501308, 751537508373, 7065
751615041165, 751615057743, 16578
751636303562, 751636312634, 9072
751713260213, 751713267578, 7365
751735089208, 751735096210, 7002
751811864871, 751811875831, 10960
751833918519, 751833929193, 10674
751910633463, 751910642543, 9080
751932685257, 751932696732, 11475
752009935084, 752009943043, 7959
752031466032, 752031471834, 5802
752108118488, 752108123900, 5412
752130287703, 752130301134, 13431
752207269223, 752207276054, 6831
752229052763, 752229060785, 8022
752306027096, 752306043230, 16134
752404579088, 752404587821, 8733
752426644529, 752426655119, 10590
752503698859, 752503706818, 7959
752525419305, 752525427486, 8181
752602081432, 752602153141, 71709
752624215509, 752624221461, 5952
752715575561, 752715587759, 12198
752814032717, 752814039896, 7179
752913102051, 752913109803, 7752
753011796678, 753011804307, 7629
753110593745, 753110601659, 7914
753209395078, 753209402365, 7287
753308208331, 753308220451, 12120
753406935725, 753406943354, 7629
753505746958, 753505754533, 7575
753604575737, 753604583441, 7704
753703175879, 753703191086, 15207
753802168527, 753802175433, 6906
753900948090, 753900961296, 13206
753999715336, 753999723397, 8061
754098471332, 754098480185, 8853
754197377487, 754197385383, 7896
754296137999, 754296145208, 7209
754395010738, 754395019744, 9006
754493721533, 754493729282, 7749
754592490153, 754592498211, 8058
754691287901, 754691295821, 7920
754790099193, 754790107137, 7944
754888891837, 754888899772, 7935
754987674418, 754987689769, 15351
755086485458, 755086493558, 8100
755185390578, 755185404489, 13911
755284189090, 755284197316, 8226
755383152962, 755383162475, 9513
755390398505, 755390406962, 8457
755481425874, 755481439485, 13611
755580433195, 755580441466, 8271
755679220320, 755679228897, 8577
755778012489, 755778020652, 8163
755876936476, 755876960194, 23718
755975586749, 755975593862, 7113
756074390992, 756074397442, 6450
756173139213, 756173146434, 7221
756271969092, 756271977324, 8232
756370783758, 756370796871, 13113
756469551583, 756469566025, 14442
756568341824, 756568349171, 7347
756667151404, 756667158700, 7296
756765933531, 756765941205, 7674
756864724394, 756864731864, 7470
756963483273, 756963491595, 8322
757062307757, 757062315197, 7440
757160931104, 757160949677, 18573
