538964357463, 538964357778, 315
590816582675, 590816583470, 795
590915617366, 590915619205, 1839
591014282484, 591014283222, 738
591113091453, 591113092359, 906
591211774129, 591211775263, 1134
591310785755, 591310786811, 1056
591409655645, 591409656509, 864
591508497938, 591508498742, 804
591607457751, 591607458960, 1209
591706188131, 591706189046, 915
591805001787, 591805002561, 774
591903865571, 591903867803, 2232
592002822576, 592002823332, 756
592101606192, 592101607158, 966
592200367766, 592200368564, 798
592299225331, 592299226228, 897
592398080103, 592398080895, 792
592496884521, 592496885247, 726
592595732701, 592595733493, 792
592694615347, 592694616772, 1425
592793452794, 592793453571, 777
592892337271, 592892338285, 1014
592919069086, 592919070187, 1101
592991092555, 592991093338, 783
593089756124, 593089757234, 1110
593188848537, 593188849500, 963
593287643544, 593287644456, 912
593386492713, 593386493472, 759
593485334610, 593485335405, 795
593584144511, 593584145312, 801
593682779205, 593682779823, 618
593781903841, 593781905257, 1416
593880639612, 593880640467, 855
593979576343, 593979578566, 2223
594078262907, 594078263690, 783
594177208355, 594177209315, 960
594276039998, 594276040832, 834
594374908315, 594374909302, 987
594473829325, 594473830297, 972
594572552685, 594572553450, 765
594671483836, 594671484691, 855
594770066316, 594770067480, 1164
594869120147, 594869122937, 2790
594967988042, 594967989788, 1746
595066918210, 595066919425, 1215
595165566950, 595165567745, 795
595264596134, 595264597481, 1347
595363386790, 595363387720, 930
595462150553, 595462151591, 1038
595561088627, 595561089398, 771
595659826963, 595659827740, 777
595758757803, 595758759273, 1470
595857498904, 595857499690, 786
595956201376, 595956202186, 810
595997327595, 595997329098, 1503
596055217622, 596055218345, 723
596154004543, 596154005320, 777
596252873947, 596252874886, 939
596351827840, 596351829556, 1716
596450362677, 596450364333, 1656
596549355925, 596549356675, 750
596648275127, 596648276324, 1197
596747065515, 596747066397, 882
596845887622, 596845888402, 780
596944733784, 596944734579, 795
597043601279, 597043602071, 792
597142516295, 597142518098, 1803
597241298213, 597241299059, 846
597340125902, 597340126682, 780
597438975624, 597438976881, 1257
597537780408, 597537781194, 786
597636562898, 597636563621, 723
597735471939, 597735472710, 771
597834247761, 597834248541, 780
597933182105, 597933183068, 963
598032034153, 598032035065, 912
598130698130, 598130699534, 1404
598229892130, 598229893819, 1689
598328524376, 598328525336, 960
598427388529, 598427389324, 795
598526132086, 598526133034, 948
598625031965, 598625032766, 801
598723861908, 598723862751, 843
598822787306, 598822788104, 798
598921601173, 598921601983, 810
599020494166, 599020495273, 1107
599048814445, 599048815702, 1257
599119240850, 599119241630, 780
599218226286, 599218227015, 729
599316951012, 599316951870, 858
599415808451, 599415809177, 726
599514790502, 599514791882, 1380
599613442526, 599613443252, 726
599712382989, 599712384198, 1209
599811335416, 599811337198, 1782
599909806984, 599909808121, 1137
600008784481, 600008785468, 987
600107689257, 600107690232, 975
600206522128, 600206522857, 729
600305335618, 600305337403, 1785
600404145189, 600404145987, 798
600503070981, 600503072436, 1455
600601659066, 600601660251, 1185
600700745173, 600700746093, 920
600799516516, 600799517347, 831
600898371768, 600898372608, 840
600997279590, 600997280670, 1080
601096267738, 601096270111, 2373
601194960833, 601194961667, 834
601293674176, 601293676174, 1998
601392630718, 601392631510, 792
601491431494, 601491432877, 1383
601590289654, 601590290455, 801
601689085922, 601689086705, 783
601787953523, 601787954288, 765
601886858939, 601886859947, 1008
601985611665, 601985612460, 795
602084479682, 602084480633, 951
602183188569, 602183189322, 753
602282151682, 602282152705, 1023
602381068585, 602381069539, 954
602479852786, 602479853746, 960
602578720031, 602578720790, 759
602677739521, 602677740868, 1347
602776370940, 602776371894, 954
602875205287, 602875206532, 1245
602974044094, 602974044898, 804
603072740456, 603072742208, 1752
603171951754, 603171952867, 1113
603270565068, 603270565917, 849
603369459978, 603369461145, 1167
603468538826, 603468539984, 1158
603567171798, 603567172710, 912
603666004049, 603666005693, 1644
603764777776, 603764778562, 786
603863652615, 603863653593, 978
603962455735, 603962456533, 798
604061333151, 604061334081, 930
604160148643, 604160149645, 1002
604258993822, 604258994602, 780
604357857094, 604357857994, 900
604456626149, 604456628636, 2487
604555529098, 604555529983, 885
604654355621, 604654356542, 921
604753213537, 604753214329, 792
604852194587, 604852195778, 1191
604889077038, 604889078382, 1344
604950923502, 604950924288, 786
605049740392, 605049741163, 771
605148611249, 605148613415, 2166
605191217920, 605191220092, 2172
605247484108, 605247484828, 720
605346272432, 605346273200, 768
605445127041, 605445128067, 1026
605543972488, 605543973280, 792
605642846538, 605642848890, 2352
605741632671, 605741634432, 1761
605840499696, 605840500770, 1074
605939380537, 605939381692, 1155
606038175988, 606038176711, 723
606137039187, 606137039994, 807
606235858465, 606235859356, 891
606334717892, 606334718624, 732
606433486180, 606433487983, 1803
606532384118, 606532384922, 804
606631583290, 606631585450, 2160
606730001958, 606730002711, 753
606828856791, 606828857547, 756
606927533263, 606927534511, 1248
607026579838, 607026580654, 816
607125433425, 607125434166, 741
607224245672, 607224246803, 1131
607323210906, 607323211995, 1089
607421932510, 607421933812, 1302
607520770309, 607520771092, 783
607620422309, 607620423302, 993
607718496705, 607718497566, 861
607817395571, 607817396726, 1155
607916049953, 607916050961, 1008
608015104276, 608015105170, 894
608113827523, 608113828306, 783
608212791989, 608212793795, 1806
608311730455, 608311731883, 1428
608410334315, 608410335263, 948
608509170319, 608509171348, 1029
608608050004, 608608050934, 930
608706890187, 608706891261, 1074
608805757025, 608805757865, 840
608904621285, 608904622848, 1563
609003394404, 609003395478, 1074
609102278559, 609102279282, 723
609200931386, 609200933975, 2589
609299907317, 609299908121, 804
609398973533, 609398975204, 1671
609497562016, 609497562808, 792
609596447392, 609596449198, 1806
609695561533, 609695563669, 2136
609794171806, 609794172751, 945
609893012240, 609893013395, 1155
609991818082, 609991819321, 1239
610090614877, 610090615669, 792
610189879046, 610189882472, 3426
610288349952, 610288350714, 762
610387021193, 610387022141, 948
610486075810, 610486077187, 1377
610584839209, 610584839977, 768
610683795541, 610683796489, 948
610782548623, 610782549646, 1023
610881264826, 610881265774, 948
610980246663, 610980247437, 774
610600531117, 610600532275, 1158
610669730254, 610669731505, 1251
610713468532, 610713470002, 1470
610768302923, 610768303868, 945
610797730258, 610797731482, 1224
610867432217, 610867433615, 1398
610915850368, 610915851889, 1521
610966279082, 610966280552, 1470
610998171906, 610998173526, 1620
611065114764, 611065116831, 2067
611105172965, 611105174372, 1407
611163938492, 611163939974, 1482
611197659044, 611197660508, 1464
611262800012, 611262801353, 1341
611361651010, 611361652450, 1440
611403441266, 611403442364, 1098
611460467340, 611460468738, 1398
611492531354, 611492532722, 1368
611559315280, 611559316846, 1566
611590838292, 611590839480, 1188
611658181842, 611658182688, 846
611696531768, 611696533259, 1491
611756712120, 611756713696, 1576
611796303470, 611796304586, 1116
611855856492, 611855857704, 1212
611893643924, 611893645355, 1431
611954516351, 611954517626, 1275
611985230720, 611985231845, 1125
612053544329, 612053546480, 2151
612093019371, 612093023889, 4518
612152393047, 612152394316, 1269
612181838672, 612181839833, 1161
612250982789, 612250984544, 1755
612283646438, 612283647851, 1413
612350069210, 612350070683, 1473
612382606729, 612382608127, 1398
612448830540, 612448832202, 1662
612479582521, 612479583634, 1113
612547745208, 612547746642, 1434
612583241156, 612583243274, 2118
612646588196, 612646589609, 1413
612675677525, 612675678956, 1431
612745488226, 612745489243, 1017
612787343561, 612787344788, 1227
612844092945, 612844094217, 1272
612876029665, 612876030871, 1206
612943096760, 612943098170, 1410
612980610535, 612980611966, 1431
613041947092, 613041948454, 1362
613079503566, 613079504853, 1287
613140773613, 613140775077, 1464
613179460951, 613179462640, 1689
613239618732, 613239621720, 2988
613285833259, 613285834783, 1524
613337802386, 613337802905, 519
613372860408, 613372862370, 1962
613437331975, 613437333652, 1677
613469189063, 613469190245, 1182
613536142420, 613536143848, 1428
613570410266, 613570411478, 1212
613635112727, 613635115601, 2874
613667410278, 613667411817, 1539
613733790912, 613733792175, 1263
613766919257, 613766920505, 1248
613832650989, 613832652525, 1536
613871081774, 613871084699, 2925
613931511555, 613931512869, 1314
613971763515, 613971764670, 1155
614030327814, 614030330376, 2562
614060550056, 614060551286, 1230
614129152718, 614129154122, 1404
614168655566, 614168657168, 1602
614227928066, 614227929578, 1512
614256539482, 614256540487, 1005
614326797386, 614326798742, 1356
614425723723, 614425725568, 1845
614461977275, 614461978694, 1419
614524504281, 614524505619, 1338
614554969959, 614554971342, 1383
614623399069, 614623400323, 1254
614653407724, 614653408807, 1083
614722233973, 614722236133, 2160
614751901733, 614751902999, 1266
614821091253, 614821093386, 2133
614865433131, 614865434355, 1224
614919931514, 614919932762, 1248
614954642449, 614954644147, 1698
615018850333, 615018852031, 1698
615047597040, 615047598420, 1380
615117599589, 615117600978, 1389
615151103719, 615151104994, 1275
615216449271, 615216450741, 1470
615246143387, 615246144797, 1410
615315304382, 615315305744, 1362
615346294318, 615346295488, 1170
615414144716, 615414146075, 1359
615461971632, 615461973174, 1542
615512974154, 615512976086, 1932
615543971008, 615543972013, 1005
615611838636, 615611839950, 1314
615642921230, 615642922670, 1440
615710975750, 615710977307, 1557
615754241797, 615754243888, 2091
615809502272, 615809504030, 1758
615840410782, 615840412096, 1314
615907685768, 615907686755, 987
615949882892, 615949884476, 1584
616006969269, 616006970682, 1413
616040087802, 616040089080, 1278
616106027582, 616106029514, 1932
616137534194, 616137535460, 1266
616204863814, 616204865299, 1485
616236309959, 616236311900, 1941
616303710029, 616303712126, 2097
616335513664, 616335515116, 1452
616402556689, 616402557937, 1248
616449123294, 616449124491, 1197
616501364185, 616501365871, 1686
616534016184, 616534017873, 1689
616600217732, 616600218995, 1263
616640695371, 616640696613, 1242
616699069326, 616699070616, 1290
616746503489, 616746504752, 1263
616798106739, 616798108194, 1455
616845341060, 616845342449, 1389
616896729677, 616896730952, 1275
616955377345, 616955379355, 2010
616995297710, 616995298436, 726
617029472289, 617029473708, 1419
617094297210, 617094298503, 1293
617130289529, 617130290741, 1212
617193302236, 617193303652, 1416
617223557960, 617223560510, 2550
617292301307, 617292302678, 1371
617333622080, 617333623565, 1485
617390957353, 617390959642, 2289
617434028661, 617434029861, 1200
617490002438, 617490003767, 1329
617525530215, 617525531712, 1497
617588619328, 617588620564, 1236
617619088849, 617619089986, 1137
617687304789, 617687306031, 1242
617720421326, 617720422808, 1482
617800318780, 617800319440, 660
617900486138, 617900487428, 1290
617998131973, 617998134433, 2460
618096861158, 618096862388, 1230
618195549825, 618195550599, 774
618294456645, 618294457476, 831
618393110372, 618393111932, 1560
618492096284, 618492097043, 759
618591017968, 618591018739, 771
618689884953, 618689885733, 780
618788664454, 618788665408, 954
618887522260, 618887523061, 801
618986441858, 618986443703, 1845
619085254962, 619085255697, 735
619184007178, 619184008348, 1170
619282877227, 619282878031, 804
619381532767, 619381534069, 1302
619480572357, 619480573092, 735
619579476322, 619579477285, 963
619678357962, 619678358742, 780
619777099159, 619777101127, 1968
619875983276, 619875983993, 717
619974848620, 619974849583, 963
620073630029, 620073630764, 735
620172477045, 620172477981, 936
620271432009, 620271433245, 1236
620370200824, 620370201760, 936
620469006427, 620469007234, 807
620503057967, 620503059056, 1089
620567919416, 620567920505, 1089
620666496395, 620666497868, 1473
620765458262, 620765459060, 798
620864337113, 620864338034, 921
620963209723, 620963210452, 729
621062050901, 621062051834, 933
621160902986, 621160903778, 792
621259734156, 621259734936, 780
621358541829, 621358542603, 774
621457382531, 621457384580, 2049
621556253950, 621556254703, 753
621655093429, 621655094209, 780
621753909516, 621753910242, 726
621852747421, 621852748147, 726
621951570324, 621951571101, 777
622050436680, 622050437640, 960
622149286660, 622149287683, 1023
622248115034, 622248116030, 996
622346783008, 622346784331, 1323
622445586779, 622445587807, 1028
622544722167, 622544722890, 723
622643532761, 622643534081, 1320
622742357588, 622742359148, 1560
622841102046, 622841102826, 780
622940044332, 622940045637, 1305
623038892900, 623038894586, 1686
623137826930, 623137827878, 948
623236656731, 623236658948, 2217
623335449952, 623335450843, 891
623434304520, 623434306092, 1572
623533075805, 623533076600, 795
623631687213, 623631687786, 573
623730726960, 623730727704, 744
623829604460, 623829605375, 915
623928447800, 623928448619, 819
624027252858, 624027253590, 732
624126124230, 624126124953, 723
624224795133, 624224796804, 1671
624323775931, 624323776663, 732
624422621048, 624422621786, 738
624112078602, 624112080054, 1452
624147025527, 624147026781, 1254
624210998898, 624211001091, 2193
624253463454, 624253465035, 1581
624309854840, 624309856097, 1257
624341429737, 624341432491, 2754
624408682193, 624408683411, 1218
624438010019, 624438011453, 1434
624507544264, 624507545668, 1404
624536094183, 624536095494, 1311
624606368803, 624606370726, 1923
624637832845, 624637835413, 2568
624704839569, 624704840955, 1386
624734231393, 624734233151, 1758
624804063270, 624804064554, 1284
624833247934, 624833250385, 2451
624902756660, 624902757968, 1308
624930762977, 624930764117, 1140
625001737975, 625001739385, 1410
625048870253, 625048871711, 1458
625100596508, 625100598011, 1503
625139581323, 625139582889, 1566
625199520243, 625199521641, 1398
625228143613, 625228144720, 1107
625298268186, 625298269479, 1293
625326814265, 625326815642, 1377
625396891380, 625396892976, 1596
625424896766, 625424898197, 1431
625495747118, 625495747904, 786
625527732201, 625527734466, 2265
625594802910, 625594804626, 1716
625623174931, 625623176098, 1167
625693634586, 625693635870, 1284
625732839501, 625732841031, 1530
625792462844, 625792464062, 1218
625823407044, 625823408907, 1863
625891142262, 625891143345, 1083
625919268515, 625919269910, 1395
625989932550, 625989934044, 1494
626033769886, 626033771377, 1491
626089038167, 626089039508, 1341
626117513477, 626117515697, 2220
626187985982, 626187987485, 1503
626216752251, 626216753337, 1086
626286577319, 626286578396, 1077
626385207070, 626385208465, 1395
626417132250, 626417133888, 1638
626484595502, 626484597191, 1689
626514125965, 626514127177, 1212
626582981549, 626582982902, 1353
626622230744, 626622232733, 1989
626682317840, 626682319211, 1371
626711520273, 626711522109, 1836
626780753528, 626780755166, 1638
626829150036, 626829151272, 1236
626879458635, 626879459316, 681
626908059815, 626908060865, 1050
626978607914, 626978609456, 1542
627024868793, 627024870395, 1602
627077423124, 627077424573, 1449
627110222842, 627110224039, 1197
627176259848, 627176261504, 1656
627206638447, 627206639659, 1212
627274963130, 627274964357, 1227
627305946839, 627305948306, 1467
627373901340, 627373902870, 1530
627403309844, 627403311014, 1170
627472949748, 627472951050, 1302
627503304001, 627503305342, 1341
627571566142, 627571567717, 1575
627602538775, 627602540029, 1254
627670556514, 627670558002, 1488
627700430180, 627700431689, 1509
627769305222, 627769306767, 1545
627799279616, 627799281320, 1704
627868240713, 627868244121, 3408
627910584194, 627910585313, 1119
627966984395, 627966985655, 1260
628010087896, 628010089063, 1167
628065832421, 628065834125, 1704
628094357264, 628094358389, 1125
628164734523, 628164735891, 1368
628212880859, 628212882266, 1407
628263500195, 628263501707, 1512
628293417732, 628293418842, 1110
628362338915, 628362340340, 1425
628394241718, 628394243251, 1533
628461156145, 628461157753, 1608
628491194298, 628491195339, 1041
628560025761, 628560026604, 843
628588934286, 628588935333, 1047
628658842857, 628658844540, 1683
628695256337, 628695257939, 1602
628757668465, 628757670013, 1548
628794201807, 628794203157, 1350
628856522225, 628856523773, 1548
628885990444, 628885991923, 1479
628955482599, 628955484873, 2274
628984430317, 628984431595, 1278
629054324070, 629054326179, 2109
629093976924, 629093980218, 3294
629153033421, 629153035662, 2241
629181692399, 629181693581, 1182
629251604474, 629251605380, 906
629290325576, 629290326947, 1371
629350734496, 629350736023, 1527
629384148627, 629384149800, 1173
629449577308, 629449578732, 1424
629478634048, 629478635155, 1107
629548483762, 629548486408, 2646
629589157314, 629589158742, 1428
629646922349, 629646923318, 969
629746130068, 629746131622, 1554
629781619082, 629781620297, 1215
629844969320, 629844970598, 1278
629875799888, 629875801025, 1137
629943643093, 629943644362, 1269
629984861819, 629984864099, 2280
630042656410, 630042657751, 1341
630079204921, 630079207597, 2676
630141538126, 630141539536, 1410
630172485950, 630172487177, 1227
630240204913, 630240206155, 1242
630290229125, 630290230913, 1788
630338536841, 630338537483, 642
630384619652, 630384621020, 1368
630438063735, 630438065274, 1539
630467884986, 630467887206, 2220
630536726527, 630536727919, 1392
630568472353, 630568473940, 1587
630635974738, 630635976007, 1269
630681590214, 630681592908, 2694
630734705772, 630734709240, 3468
630762672155, 630762673550, 1395
630833642791, 630833645014, 2223
630870239770, 630870240961, 1191
630932221815, 630932223249, 1434
630964776649, 630964778713, 2064
631031051371, 631031052778, 1407
631058513013, 631058514282, 1269
631129888582, 631129889836, 1254
631175735083, 631175736508, 1425
631228726661, 631228728257, 1596
631257509264, 631257510449, 1185
631327860929, 631327863134, 2205
631426278880, 631426280287, 1407
631458803830, 631458805009, 1179
631525262910, 631525264281, 1371
631555549413, 631555551210, 1797
631624098111, 631624099560, 1449
631650980973, 631650982173, 1200
631723335366, 631723337622, 2256
631758396210, 631758397572, 1362
631821787534, 631821788896, 1362
631852067882, 631852069175, 1293
631920658846, 631920660325, 1479
631950613231, 631950614320, 1089
632019759470, 632019761270, 1800
632069290601, 632069291990, 1389
632118321609, 632118324126, 2517
632153976923, 632153978123, 1200
632217222902, 632217224474, 1572
632248985234, 632248986713, 1479
632316292679, 632316295295, 2616
632346260832, 632346262044, 1212
632414837912, 632414839397, 1485
632456787232, 632456790190, 2958
632513683143, 632513684724, 1581
632549549384, 632549550617, 1233
632612555135, 632612556842, 1707
632644949888, 632644951832, 1944
632711591361, 632711593062, 1701
632759484574, 632759485675, 1101
632810226916, 632810229148, 2232
632841997334, 632841999332, 1998
632909099198, 632909411937, 312739
632943564116, 632943566150, 2034
633007961502, 633007962213, 711
633039786309, 633039788235, 1926
633106768657, 633106770463, 1806
633137958536, 633137960162, 1626
633205565818, 633205567141, 1323
633237525843, 633237527361, 1518
633304385496, 633304386909, 1413
633350918610, 633350919969, 1359
633403130857, 633403131850, 993
633432813969, 633432815109, 1140
633502095240, 633502097007, 1767
633541826376, 633541827561, 1185
633600947262, 633600948615, 1353
633633497798, 633633499967, 2169
633700225756, 633700227996, 2240
633738696913, 633738698083, 1170
633798593535, 633798594633, 1098
633841019736, 633841021341, 1605
633897686970, 633897690576, 3606
633930782294, 633930783683, 1389
633996204183, 633996206070, 1887
634028317105, 634028318473, 1368
634094860448, 634094862368, 1920
634128193657, 634128195088, 1431
634194058563, 634194062640, 4077
634224902897, 634224904151, 1254
634292619538, 634292621155, 1617
634339355754, 634339358010, 2256
634391672544, 634391673960, 1416
634425822510, 634425824040, 1530
634490529103, 634490530408, 1305
634534674722, 634534676249, 1527
634589350148, 634589351702, 1554
634617926809, 634617927982, 1173
634688498179, 634688499592, 1413
634726952101, 634726953241, 1140
634787073771, 634787075247, 1476
634824136811, 634824140624, 3813
634885883520, 634885884894, 1374
634919928556, 634919929777, 1221
634984726042, 634984727581, 1539
635020515236, 635020516676, 1440
635083589499, 635083590585, 1086
635111760972, 635111762094, 1122
635182393948, 635182395496, 1548
635210895119, 635210896256, 1137
635281515042, 635281516896, 1854
635328272847, 635328274116, 1269
635380073886, 635380075914, 2028
635414667728, 635414669354, 1626
635479172903, 635479176665, 3762
635519676428, 635519677730, 1302
635577746418, 635577748092, 1674
635609875707, 635609876988, 1281
635676614105, 635676616610, 2505
635704697723, 635704698881, 1158
635775442021, 635775443656, 1635
635818438122, 635818440354, 2232
635874260716, 635874262186, 1470
635915896202, 635915897456, 1254
635973114323, 635973115625, 1302
636001310228, 636001311359, 1131
636071805070, 636071806777, 1707
636109848365, 636109849610, 1245
636170851917, 636170854248, 2331
636212779950, 636212781093, 1143
636269623866, 636269625486, 1620
636297947002, 636297948277, 1275
636368466632, 636368468102, 1470
636400193422, 636400194538, 1116
636467312351, 636467313941, 1590
636509992537, 636509993713, 1176
636566157550, 636566159017, 1467
636599789308, 636599790424, 1116
636665007883, 636665009623, 1740
636696779523, 636696781197, 1674
636763762246, 636763763704, 1458
636792390212, 636792391553, 1341
636862397865, 636862399542, 1677
636907121091, 636907122405, 1314
636961693139, 636961694633, 1494
637008006923, 637008008177, 1254
637060390116, 637060391817, 1701
637099656615, 637099658601, 1986
637158980294, 637158981557, 1263
637194576336, 637194577596, 1260
637258054876, 637258056388, 1512
637287312727, 637287314008, 1281
637356884768, 637356886079, 1311
637385998940, 637386000056, 1116
637455725918, 637455727490, 1572
637490695577, 637490696987, 1410
637554578789, 637554580193, 1404
637583237499, 637583238669, 1170
637653430520, 637653431957, 1437
637699617949, 637699619578, 1629
637752262999, 637752264358, 1359
637792252976, 637792254359, 1383
637851108809, 637851111335, 2526
637889950214, 637889951450, 1236
637949854430, 637949855690, 1260
637979566332, 637979567622, 1290
638048824866, 638048826318, 1452
638077582301, 638077583609, 1308
638147612378, 638147613677, 1299
638176059828, 638176060845, 1017
638246309235, 638246310744, 1509
638285169243, 638285171427, 2184
638345302412, 638345304122, 1710
638373874798, 638373875914, 1116
638444055338, 638444057498, 2160
638479404762, 638479406637, 1875
638542883802, 638542886208, 2406
638581645581, 638581646772, 1191
638641824044, 638641825676, 1632
638684565848, 638684567141, 1293
638740940343, 638740942254, 1911
638782979678, 638782983590, 3912
638839615477, 638839617583, 2106
638938465708, 638938467070, 1362
638976681610, 638976682924, 1314
639037252778, 639037255112, 2334
639073251504, 639073253223, 1719
639136074370, 639136075720, 1350
639163929159, 639163930272, 1113
639234927632, 639234928997, 1365
639275761902, 639275764473, 2571
639333747798, 639333749208, 1410
639362155724, 639362158118, 2394
639432593330, 639432594722, 1392
639461549452, 639461551075, 1623
639531019801, 639531021283, 1482
639559828199, 639559829366, 1167
639629918505, 639629919549, 1044
639674682431, 639674684012, 1581
639729134235, 639729135705, 1470
639758135930, 639758137073, 1143
639827927991, 639827929305, 1314
639869886563, 639869888054, 1491
639926785592, 639926786933, 1341
639955454039, 639955455305, 1266
640025622899, 640025624270, 1371
640061315322, 640061316747, 1425
640124475757, 640124477062, 1305
640153748139, 640153749978, 1839
640223288879, 640223290370, 1491
640252078200, 640252079553, 1353
640322331245, 640322332460, 1215
640351084286, 640351086488, 2202
640420824507, 640420826118, 1611
640451098961, 640451100191, 1230
640520032145, 640520033546, 1401
640551126828, 640551128241, 1413
640618450066, 640618453669, 3603
640648233894, 640648235964, 2070
640717664616, 640717665585, 969
640757423574, 640757424768, 1194
640816516418, 640816517825, 1407
640845867627, 640845869196, 1569
640915469890, 640915477696, 7806
640945246276, 640945247728, 1452
641014228545, 641014231566, 3021
641055628438, 641055630256, 1818
641112492049, 641112494242, 2193
641144810563, 641144812639, 2076
641211759572, 641211760868, 1296
641242391505, 641242392903, 1398
641310586083, 641310587424, 1341
641339500629, 641339501817, 1188
641409401201, 641409402521, 1320
641438121592, 641438123074, 1482
641508248878, 641508250234, 1356
641536543015, 641536544026, 1011
641607034057, 641607035650, 1593
641639343188, 641639344790, 1602
641705859326, 641705860628, 1302
641757155976, 641757157821, 1845
641804970045, 641804971458, 1413
641846698248, 641846699508, 1260
641903486967, 641903488308, 1341
641942982991, 641942984314, 1323
642002454134, 642002455406, 1272
642031769855, 642031772996, 3141
642101105624, 642101108489, 2865
642133428751, 642133430176, 1425
642200409733, 642200411095, 1362
642231808494, 642231809784, 1290
642298526272, 642298527409, 1137
642327234406, 642327235888, 1482
642397801344, 642397802739, 1395
642428601294, 642428602944, 1650
642496813314, 642496814685, 1371
642525444004, 642525446083, 2079
642595733214, 642595734579, 1365
642629907787, 642629909188, 1401
642694337031, 642694338375, 1344
642723727453, 642723728995, 1542
642793294163, 642793295456, 1293
642839692254, 642839693613, 1359
642892014280, 642892015618, 1338
642919701581, 642919702937, 1356
642990665113, 642990666466, 1353
643018416370, 643018417492, 1122
643089439169, 643089440426, 1257
643134644355, 643134647493, 3138
643188549854, 643188551129, 1275
643217580688, 643217582428, 1740
643287299631, 643287301005, 1374
643315850973, 643315852305, 1332
643386191869, 643386193117, 1248
643419319176, 643419320652, 1476
643485034263, 643485035673, 1410
643513270825, 643513272301, 1476
643583872478, 643583873804, 1326
643615459778, 643615461317, 1539
643682970081, 643682972583, 2502
643711678958, 643711680710, 1752
643781409853, 643781411866, 2013
643837672795, 643837674184, 1389
643894407562, 643894408219, 657
643993221590, 643993222352, 762
644092310983, 644092313032, 2049
644190919472, 644190920252, 780
644289737469, 644289738426, 957
644388510775, 644388511789, 1014
644487361021, 644487361804, 783
644586237401, 644586238163, 762
644685148586, 644685150011, 1425
644783955328, 644783956132, 804
644882957408, 644882958401, 993
644981658887, 644981659904, 1017
645080439102, 645080440035, 933
645179285697, 645179286480, 783
645278181130, 645278182012, 882
645376973945, 645376974794, 849
645475837075, 645475838026, 951
645574685779, 645574686625, 846
645673532790, 645673533597, 807
645772339196, 645772340003, 807
645871170819, 645871171620, 801
645969961913, 645969963239, 1326
646000976783, 646000978340, 1557
646068860568, 646068861606, 1038
646167693696, 646167694575, 879
646266547529, 646266548372, 843
646365409811, 646365410933, 1122
646464254904, 646464256419, 1515
646563001435, 646563002233, 798
646661897981, 646661899286, 1305
646760834070, 646760835477, 1407
646859400221, 646859401453, 1232
