538964357271, 538964357463, 192
590520031586, 590520036116, 4530
590618965758, 590618971863, 6105
590717807754, 590717812227, 4473
590816577506, 590816582675, 5169
590915607055, 590915617366, 10311
591014277456, 591014282484, 5028
591113086869, 591113091453, 4584
591211765822, 591211774129, 8307
591310780862, 591310785755, 4893
591409649912, 591409655645, 5733
591508492952, 591508497938, 4986
591607449057, 591607457751, 8694
591706182176, 591706188131, 5955
591804996936, 591805001787, 4851
591903858302, 591903865571, 7269
592002817761, 592002822576, 4815
592101601083, 592101606192, 5109
592200363005, 592200367766, 4761
592299220261, 592299225331, 5070
592398074289, 592398080103, 5814
592496879472, 592496884521, 5049
592595728882, 592595732701, 3819
592694609623, 592694615347, 5724
592793447706, 592793452794, 5088
592892331733, 592892337271, 5538
592919062063, 592919069086, 7023
592991088685, 592991092555, 3870
593089748573, 593089756124, 7551
593188843440, 593188848537, 5097
593287638969, 593287643544, 4575
593386488087, 593386492713, 4626
593485329597, 593485334610, 5013
593584139762, 593584144511, 4749
593682774291, 593682779205, 4914
593781896863, 593781903841, 6978
593880634722, 593880639612, 4890
593979567805, 593979576343, 8538
594078257273, 594078262907, 5634
594177202283, 594177208355, 6072
594276035147, 594276039998, 4851
594374903599, 594374908315, 4716
594473822251, 594473829325, 7074
594572548461, 594572552685, 4224
594671478544, 594671483836, 5292
594770057964, 594770066316, 8352
594869112341, 594869120147, 7806
594967983203, 594967988042, 4839
595066912180, 595066918210, 6030
595165562345, 595165566950, 4605
595264586255, 595264596134, 9879
595363381465, 595363386790, 5325
595462145369, 595462150553, 5184
595561083323, 595561088627, 5304
595659821752, 595659826963, 5211
595758752658, 595758757803, 5145
595857493672, 595857498904, 5232
595956196084, 595956201376, 5292
595997320230, 595997327595, 7365
596055212240, 596055217622, 5382
596153999794, 596154004543, 4749
596252869132, 596252873947, 4815
596351819845, 596351827840, 7995
596450353380, 596450362677, 9297
596549351224, 596549355925, 4701
596648268287, 596648275127, 6840
596747060634, 596747065515, 4881
596845883338, 596845887622, 4284
596944728810, 596944733784, 4974
597043596707, 597043601279, 4572
597142507691, 597142516295, 8604
597241292663, 597241298213, 5550
597340121105, 597340125902, 4797
597438971181, 597438975624, 4443
597537775890, 597537780408, 4518
597636558278, 597636562898, 4620
597735467289, 597735471939, 4650
597834242988, 597834247761, 4773
597933176198, 597933182105, 5907
598032029587, 598032034153, 4566
598130685488, 598130698130, 12642
598229699914, 598229892130, 192216
598328518418, 598328524376, 5958
598427384224, 598427388529, 4305
598526126482, 598526132086, 5604
598625027393, 598625031965, 4572
598723856538, 598723861908, 5370
598822781861, 598822787306, 5445
598921595971, 598921601173, 5202
599020488481, 599020494166, 5685
599048806516, 599048814445, 7929
599119236440, 599119240850, 4410
599218220934, 599218226286, 5352
599316943062, 599316951012, 7950
599415802712, 599415808451, 5739
599514784103, 599514790502, 6399
599613437324, 599613442526, 5202
599712375945, 599712382989, 7044
599811326170, 599811335416, 9246
599909799697, 599909806984, 7287
600008778592, 600008784481, 5889
600107684265, 600107689257, 4992
600206516521, 600206522128, 5607
600305330914, 600305335618, 4704
600404140479, 600404145189, 4710
600503063853, 600503070981, 7128
600601651983, 600601659066, 7083
600700740081, 600700745173, 5092
600799511488, 600799516516, 5028
600898366797, 600898371768, 4971
600997273434, 600997279590, 6156
601096260292, 601096267738, 7446
601194955424, 601194960833, 5409
601293658648, 601293674176, 15528
601392626047, 601392630718, 4671
601491426568, 601491431494, 4926
601590283960, 601590289654, 5694
601689081251, 601689085922, 4671
601787949239, 601787953523, 4284
601886853185, 601886858939, 5754
601985606838, 601985611665, 4827
602084475359, 602084479682, 4323
602183183973, 602183188569, 4596
602282147299, 602282151682, 4383
602381062039, 602381068585, 6546
602479848052, 602479852786, 4734
602578715111, 602578720031, 4920
602677734145, 602677739521, 5376
602776364769, 602776370940, 6171
602875198978, 602875205287, 6309
602974038868, 602974044094, 5226
603072728354, 603072740456, 12102
603171943279, 603171951754, 8475
603270560055, 603270565068, 5013
603369454413, 603369459978, 5565
603468533942, 603468538826, 4884
603567165480, 603567171798, 6318
603665997386, 603666004049, 6663
603764773387, 603764777776, 4389
603863646414, 603863652615, 6201
603962450224, 603962455735, 5511
604061327955, 604061333151, 5196
604160142928, 604160148643, 5715
604258989310, 604258993822, 4512
604357851622, 604357857094, 5472
604456619075, 604456626149, 7074
604555524271, 604555529098, 4827
604654351055, 604654355621, 4566
604753208863, 604753213537, 4674
604852187573, 604852194587, 7014
604889070021, 604889077038, 7017
604950917751, 604950923502, 5751
605049736120, 605049740392, 4272
605148600875, 605148611249, 10374
605191208461, 605191217920, 9459
605247479377, 605247484108, 4731
605346267887, 605346272432, 4545
605445121761, 605445127041, 5280
605543967715, 605543972488, 4773
605642840391, 605642846538, 6147
605741626836, 605741632671, 5835
605840493084, 605840499696, 6612
605939372410, 605939380537, 8127
606038171236, 606038175988, 4752
606137034348, 606137039187, 4839
606235853314, 606235858465, 5151
606334713170, 606334717892, 4722
606433481359, 606433486180, 4821
606532379258, 606532384118, 4860
606729997152, 606730001958, 4806
606828852336, 606828856791, 4455
606927526426, 606927533263, 6837
607026574603, 607026579838, 5235
607125426156, 607125433425, 7269
607224239195, 607224245672, 6477
607323204159, 607323210906, 6747
607421926969, 607421932510, 5541
607520764480, 607520770309, 5829
607620417797, 607620422309, 4512
607718490678, 607718496705, 6027
607817390411, 607817395571, 5160
607916043776, 607916049953, 6177
608015099833, 608015104276, 4443
608113821442, 608113827523, 6081
608212779743, 608212791989, 12246
608311723621, 608311730455, 6834
608410329653, 608410334315, 4662
608509164682, 608509170319, 5637
608608045645, 608608050004, 4359
608706884115, 608706890187, 6072
608805751532, 608805757025, 5493
608904613140, 608904621285, 8145
609003388080, 609003394404, 6324
609102272880, 609102278559, 5679
609200919479, 609200931386, 11907
609299902343, 609299907317, 4974
609398964212, 609398973533, 9321
609497556403, 609497562016, 5613
609596441488, 609596447392, 5904
609695543488, 609695561533, 18045
609794166322, 609794171806, 5484
609893005589, 609893012240, 6651
609991811152, 609991818082, 6930
610090610008, 610090614877, 4869
610288344681, 610288349952, 5271
610387015868, 610387021193, 5325
610486068727, 610486075810, 7083
610584833878, 610584839209, 5331
610683788794, 610683795541, 6747
610782543934, 610782548623, 4689
610881260179, 610881264826, 4647
610980241755, 610980246663, 4908
610669720198, 610669730254, 10056
610713459721, 610713468532, 8811
610768295006, 610768302923, 7917
610797721876, 610797730258, 8382
610867423064, 610867432217, 9153
610915842025, 610915850368, 8343
610966269659, 610966279082, 9423
610998163011, 610998171906, 8895
611065104588, 611065114764, 10176
611105165003, 611105172965, 7962
611163928448, 611163938492, 10044
611197649792, 611197659044, 9252
611262789596, 611262800012, 10416
611361640498, 611361651010, 10512
611403432260, 611403441266, 9006
611460457806, 611460467340, 9534
611492521244, 611492531354, 10110
611559305821, 611559315280, 9459
611590829823, 611590838292, 8469
611658175581, 611658181842, 6261
611696522165, 611696531768, 9603
611756702576, 611756712120, 9544
611796295316, 611796303470, 8154
611855846655, 611855856492, 9837
611893635251, 611893643924, 8673
611954507693, 611954516351, 8658
611985222404, 611985230720, 8316
612053535752, 612053544329, 8577
612092945322, 612093019371, 74049
612152381812, 612152393047, 11235
612181831034, 612181838672, 7638
612250973012, 612250982789, 9777
612283634585, 612283646438, 11853
612350059997, 612350069210, 9213
612382598683, 612382606729, 8046
612448819854, 612448830540, 10686
612479573887, 612479582521, 8634
612547734609, 612547745208, 10599
612583233170, 612583241156, 7986
612646578671, 612646588196, 9525
612675669551, 612675677525, 7974
612745478485, 612745488226, 9741
612787335248, 612787343561, 8313
612844084419, 612844092945, 8526
612876021328, 612876029665, 8337
612943086791, 612943096760, 9969
612980599468, 612980610535, 11067
613041936982, 613041947092, 10110
613079493684, 613079503566, 9882
613140764127, 613140773613, 9486
613179451186, 613179460951, 9765
613239605043, 613239618732, 13689
613285823173, 613285833259, 10086
613337797571, 613337802386, 4815
613372852737, 613372860408, 7671
613437322477, 613437331975, 9498
613469181638, 613469189063, 7425
613536133021, 613536142420, 9399
613570403153, 613570410266, 7113
613635096560, 613635112727, 16167
613667400006, 613667410278, 10272
613733779821, 613733790912, 11091
613766911790, 613766919257, 7467
613832640009, 613832650989, 10980
613871069564, 613871081774, 12210
613931500458, 613931511555, 11097
613971754152, 613971763515, 9363
614030318250, 614030327814, 9564
614060542511, 614060550056, 7545
614129137751, 614129152718, 14967
614168644499, 614168655566, 11067
614227917839, 614227928066, 10227
614256532057, 614256539482, 7425
614326787165, 614326797386, 10221
614425713436, 614425723723, 10287
614461967681, 614461977275, 9594
614524494672, 614524504281, 9609
614554962261, 614554969959, 7698
614623387861, 614623399069, 11208
614653399312, 614653407724, 8412
614722222579, 614722233973, 11394
614751892589, 614751901733, 9144
614821081074, 614821091253, 10179
614865424116, 614865433131, 9015
614919920618, 614919931514, 10896
614954629438, 614954642449, 13011
615018834910, 615018850333, 15423
615047588616, 615047597040, 8424
615117589380, 615117599589, 10209
615151096342, 615151103719, 7377
615216438459, 615216449271, 10812
615246135752, 615246143387, 7635
615315293336, 615315304382, 11046
615346286155, 615346294318, 8163
615414135230, 615414144716, 9486
615461963724, 615461971632, 7908
615512964245, 615512974154, 9909
615543963148, 615543971008, 7860
615611828460, 615611838636, 10176
615642913418, 615642921230, 7812
615710961728, 615710975750, 14022
615754229413, 615754241797, 12384
615809489168, 615809502272, 13104
615840403579, 615840410782, 7203
615907679921, 615907685768, 5847
615949872998, 615949882892, 9894
616006959042, 616006969269, 10227
616040078499, 616040087802, 9303
616106018243, 616106027582, 9339
616137526418, 616137534194, 7776
616204854235, 616204863814, 9579
616236295682, 616236309959, 14277
616303700042, 616303710029, 9987
616335505822, 616335513664, 7842
616402547641, 616402556689, 9048
616449114966, 616449123294, 8328
616501353805, 616501364185, 10380
616534008045, 616534016184, 8139
616600206857, 616600217732, 10875
616640686548, 616640695371, 8823
616699059153, 616699069326, 10173
616746495656, 616746503489, 7833
616798096470, 616798106739, 10269
616845327125, 616845341060, 13935
616896717932, 616896729677, 11745
616955368402, 616955377345, 8943
616995291194, 616995297710, 6516
617029461489, 617029472289, 10800
617094288204, 617094297210, 9006
617130281819, 617130289529, 7710
617193292774, 617193302236, 9462
617223545336, 617223557960, 12624
617292292088, 617292301307, 9219
617333615414, 617333622080, 6666
617390947108, 617390957353, 10245
617434019061, 617434028661, 9600
617489992496, 617490002438, 9942
617525519457, 617525530215, 10758
617588605897, 617588619328, 13431
617619080230, 617619088849, 8619
617687296179, 617687304789, 8610
617720410367, 617720421326, 10959
617800314022, 617800318780, 4758
617900479760, 617900486138, 6378
617998122910, 617998131973, 9063
618096854825, 618096861158, 6333
618195545307, 618195549825, 4518
618294452115, 618294456645, 4530
618393101552, 618393110372, 8820
618492091490, 618492096284, 4794
618591013054, 618591017968, 4914
618689879952, 618689884953, 5001
618788659936, 618788664454, 4518
618887517067, 618887522260, 5193
618986432528, 618986441858, 9330
619085249916, 619085254962, 5046
619184001421, 619184007178, 5757
619282872556, 619282877227, 4671
619381524301, 619381532767, 8466
619480567131, 619480572357, 5226
619579471774, 619579476322, 4548
619678352904, 619678357962, 5058
619777093975, 619777099159, 5184
619875978707, 619875983276, 4569
619974843505, 619974848620, 5115
620073624620, 620073630029, 5409
620172471951, 620172477045, 5094
620271426405, 620271432009, 5604
620370195916, 620370200824, 4908
620469001531, 620469006427, 4896
620503050437, 620503057967, 7530
620567914541, 620567919416, 4875
620666484872, 620666496395, 11523
620765453639, 620765458262, 4623
620864332001, 620864337113, 5112
620963204077, 620963209723, 5646
621062045921, 621062050901, 4980
621160898282, 621160902986, 4704
621259729299, 621259734156, 4857
621358536822, 621358541829, 5007
621457377962, 621457382531, 4569
621556248922, 621556253950, 5028
621655088548, 621655093429, 4881
621753904485, 621753909516, 5031
621852742786, 621852747421, 4635
621951565395, 621951570324, 4929
622050431541, 622050436680, 5139
622149280519, 622149286660, 6141
622248109478, 622248115034, 5556
622346770759, 622346783008, 12249
622445580307, 622445586779, 6472
622544717481, 622544722167, 4686
622643527007, 622643532761, 5754
622742352476, 622742357588, 5112
622841097294, 622841102046, 4752
622940037423, 622940044332, 6909
623038883630, 623038892900, 9270
623137820027, 623137826930, 6903
623236649252, 623236656731, 7479
623335445536, 623335449952, 4416
623434298115, 623434304520, 6405
623533070861, 623533075805, 4944
623631683589, 623631687213, 3624
623730722334, 623730726960, 4626
623829599291, 623829604460, 5169
623928443063, 623928447800, 4737
624027248295, 624027252858, 4563
624126118584, 624126124230, 5646
624224782788, 624224795133, 12345
624323770996, 624323775931, 4935
624422616494, 624422621048, 4554
624112069896, 624112078602, 8706
624147016983, 624147025527, 8544
624210987147, 624210998898, 11751
624253452540, 624253463454, 10914
624309845078, 624309854840, 9762
624341419360, 624341429737, 10377
624408672902, 624408682193, 9291
624438002744, 624438010019, 7275
624507533176, 624507544264, 11088
624536086425, 624536094183, 7758
624606358726, 624606368803, 10077
624637811767, 624637832845, 21078
624704829525, 624704839569, 10044
624734217779, 624734231393, 13614
624804054750, 624804063270, 8520
624833238796, 624833247934, 9138
624902746382, 624902756660, 10278
624930755495, 624930762977, 7482
625001727502, 625001737975, 10473
625048862117, 625048870253, 8136
625100586740, 625100596508, 9768
625139572341, 625139581323, 8982
625199509662, 625199520243, 10581
625228136398, 625228143613, 7215
625298258160, 625298268186, 10026
625326806606, 625326814265, 7659
625396881039, 625396891380, 10341
625424887406, 625424896766, 9360
625495740464, 625495747118, 6654
625527724035, 625527732201, 8166
625594792263, 625594802910, 10647
625623166249, 625623174931, 8682
625693623726, 625693634586, 10860
625732806948, 625732839501, 32553
625792453253, 625792462844, 9591
625823399559, 625823407044, 7485
625891134222, 625891142262, 8040
625919260988, 625919268515, 7527
625989922233, 625989932550, 10317
626033760226, 626033769886, 9660
626089028306, 626089038167, 9861
626117501165, 626117513477, 12312
626187975482, 626187985982, 10500
626216744877, 626216752251, 7374
626286570350, 626286577319, 6969
626385198067, 626385207070, 9003
626417098938, 626417132250, 33312
626484586997, 626484595502, 8505
626514117364, 626514125965, 8601
626582972189, 626582981549, 9360
626622221510, 626622230744, 9234
626682309578, 626682317840, 8262
626711512107, 626711520273, 8166
626780743808, 626780753528, 9720
626829140778, 626829150036, 9258
626879453562, 626879458635, 5073
626908051562, 626908059815, 8253
626978597297, 626978607914, 10617
627024858938, 627024868793, 9855
627077411025, 627077423124, 12099
627110214622, 627110222842, 8220
627176250164, 627176259848, 9684
627206630416, 627206638447, 8031
627274955339, 627274963130, 7791
627305931062, 627305946839, 15777
627373892844, 627373901340, 8496
627403301495, 627403309844, 8349
627472940823, 627472949748, 8925
627503290903, 627503304001, 13098
627571557070, 627571566142, 9072
627602525452, 627602538775, 13323
627670544559, 627670556514, 11955
627700422254, 627700430180, 7926
627769293987, 627769305222, 11235
627799264727, 627799279616, 14889
627868162490, 627868240713, 78223
627910574498, 627910584194, 9696
627966976307, 627966984395, 8088
628010078224, 628010087896, 9672
628065821747, 628065832421, 10674
628094349767, 628094357264, 7497
628164723114, 628164734523, 11409
628212871361, 628212880859, 9498
628263490136, 628263500195, 10059
628293409668, 628293417732, 8064
628362328814, 628362338915, 10101
628394232874, 628394241718, 8844
628461144949, 628461156145, 11196
628491186099, 628491194298, 8199
628560016779, 628560025761, 8982
628588926543, 628588934286, 7743
628658831313, 628658842857, 11544
628695247280, 628695256337, 9057
628757658040, 628757668465, 10425
628794189585, 628794201807, 12222
628856511101, 628856522225, 11124
628885980493, 628885990444, 9951
628955466186, 628955482599, 16413
628984417270, 628984430317, 13047
629054307633, 629054324070, 16437
629093960949, 629093976924, 15975
629153022930, 629153033421, 10491
629181684761, 629181692399, 7638
629251596983, 629251604474, 7491
629290317218, 629290325576, 8358
629350724626, 629350734496, 9870
629384140620, 629384148627, 8007
629449565416, 629449577308, 11892
629478626212, 629478634048, 7836
629548471054, 629548483762, 12708
629589147831, 629589157314, 9483
629646916445, 629646922349, 5904
629746120528, 629746130068, 9540
629781611609, 629781619082, 7473
629844959363, 629844969320, 9957
629875790042, 629875799888, 9846
629943632524, 629943643093, 10569
629984853770, 629984861819, 8049
630042646093, 630042656410, 10317
630079196116, 630079204921, 8805
630141528421, 630141538126, 9705
630172477664, 630172485950, 8286
630240196240, 630240204913, 8673
630290218223, 630290229125, 10902
630338531159, 630338536841, 5682
630384610886, 630384619652, 8766
630438054558, 630438063735, 9177
630467877132, 630467884986, 7854
630536717926, 630536726527, 8601
630568462138, 630568472353, 10215
630635965987, 630635974738, 8751
630681574866, 630681590214, 15348
630734693478, 630734705772, 12294
630762663764, 630762672155, 8391
630833632711, 630833642791, 10080
630870229387, 630870239770, 10383
630932212644, 630932221815, 9171
630964768708, 630964776649, 7941
631031040151, 631031051371, 11220
631058505306, 631058513013, 7707
631129879582, 631129888582, 9000
631175726641, 631175735083, 8442
631228715174, 631228726661, 11487
631257501599, 631257509264, 7665
631327583707, 631327860929, 277222
631426271251, 631426278880, 7629
631458795820, 631458803830, 8010
631525253352, 631525262910, 9558
631555533150, 631555549413, 16263
631624089495, 631624098111, 8616
631650973503, 631650980973, 7470
631723325328, 631723335366, 10038
631758387381, 631758396210, 8829
631821776722, 631821787534, 10812
631852059584, 631852067882, 8298
631920648907, 631920658846, 9939
631950604687, 631950613231, 8544
632019744407, 632019759470, 15063
632069280650, 632069290601, 9951
632118312498, 632118321609, 9111
632153967425, 632153976923, 9498
632217213869, 632217222902, 9033
632248974371, 632248985234, 10863
632316273527, 632316292679, 19152
632346251529, 632346260832, 9303
632414828546, 632414837912, 9366
632456777983, 632456787232, 9249
632513672016, 632513683143, 11127
632549541077, 632549549384, 8307
632612546090, 632612555135, 9045
632644934696, 632644949888, 15192
632711579364, 632711591361, 11997
632759476726, 632759484574, 7848
632810217103, 632810226916, 9813
632841985496, 632841997334, 11838
632909086868, 632909099198, 12330
632943555203, 632943564116, 8913
633007953009, 633007961502, 8493
633039777699, 633039786309, 8610
633106758574, 633106768657, 10083
633137949272, 633137958536, 9264
633205556212, 633205565818, 9606
633237516717, 633237525843, 9126
633304375797, 633304385496, 9699
633350906652, 633350918610, 11958
633403123180, 633403130857, 7677
633432805488, 633432813969, 8481
633502086123, 633502095240, 9117
633541817823, 633541826376, 8553
633600938202, 633600947262, 9060
633633488735, 633633497798, 9063
633700212791, 633700225756, 12965
633738688387, 633738696913, 8526
633798585054, 633798593535, 8481
633841006194, 633841019736, 13542
633897678996, 633897686970, 7974
633930774077, 633930782294, 8217
633996192855, 633996204183, 11328
634028309614, 634028317105, 7491
634094851130, 634094860448, 9318
634128185548, 634128193657, 8109
634194045021, 634194058563, 13542
634224892784, 634224902897, 10113
634292609887, 634292619538, 9651
634339346889, 634339355754, 8865
634391663424, 634391672544, 9120
634425813546, 634425822510, 8964
634490516926, 634490529103, 12177
634534657160, 634534674722, 17562
634589339243, 634589350148, 10905
634617918625, 634617926809, 8184
634688488039, 634688498179, 10140
634726943023, 634726952101, 9078
634787062698, 634787073771, 11073
634824121007, 634824136811, 15804
634885872711, 634885883520, 10809
634919919688, 634919928556, 8868
634984716094, 634984726042, 9948
635020506221, 635020515236, 9015
635083578714, 635083589499, 10785
635111752857, 635111760972, 8115
635182382938, 635182393948, 11010
635210887130, 635210895119, 7989
635281506165, 635281515042, 8877
635328263985, 635328272847, 8862
635380063926, 635380073886, 9960
635414659382, 635414667728, 8346
635478909865, 635479172903, 263038
635519668073, 635519676428, 8355
635577735765, 635577746418, 10653
635609864919, 635609875707, 10788
635676603824, 635676614105, 10281
635704688306, 635704697723, 9417
635775431905, 635775442021, 10116
635818427925, 635818438122, 10197
635874250984, 635874260716, 9732
635915887592, 635915896202, 8610
635973103778, 635973114323, 10545
636001301528, 636001310228, 8700
636071793583, 636071805070, 11487
636109837856, 636109848365, 10509
636170837640, 636170851917, 14277
636212771352, 636212779950, 8598
636269612571, 636269623866, 11295
636297936154, 636297947002, 10848
636368455859, 636368466632, 10773
636400185328, 636400193422, 8094
636467302694, 636467312351, 9657
636509982634, 636509992537, 9903
636566147332, 636566157550, 10218
636599782105, 636599789308, 7203
636664997341, 636665007883, 10542
636696766983, 636696779523, 12540
636763750645, 636763762246, 11601
636792382658, 636792390212, 7554
636862387821, 636862397865, 10044
636907112994, 636907121091, 8097
636961679459, 636961693139, 13680
637007998403, 637008006923, 8520
637060379571, 637060390116, 10545
637099647801, 637099656615, 8814
637158969692, 637158980294, 10602
637194567681, 637194576336, 8655
637258044538, 637258054876, 10338
637356874679, 637356884768, 10089
637385990984, 637385998940, 7956
637455715073, 637455725918, 10845
637490686850, 637490695577, 8727
637554568310, 637554578789, 10479
637583228865, 637583237499, 8634
637653418826, 637653430520, 11694
637699604575, 637699617949, 13374
637752251263, 637752262999, 11736
637792243727, 637792252976, 9249
637851099329, 637851108809, 9480
637889940959, 637889950214, 9255
637949844224, 637949854430, 10206
637979558442, 637979566332, 7890
638048814525, 638048824866, 10341
638077572323, 638077582301, 9978
638147601569, 638147612378, 10809
638176051875, 638176059828, 7953
638246300037, 638246309235, 9198
638285160456, 638285169243, 8787
638345292677, 638345302412, 9735
638373867058, 638373874798, 7740
638444043026, 638444055338, 12312
638542873002, 638542883802, 10800
638581637049, 638581645581, 8532
638641813235, 638641824044, 10809
638684551682, 638684565848, 14166
638740926450, 638740940343, 13893
638782969415, 638782979678, 10263
638839598062, 638839615477, 17415
638938453072, 638938465708, 12636
638976673783, 638976681610, 7827
639037242392, 639037252778, 10386
639073241697, 639073251504, 9807
639136063177, 639136074370, 11193
639163921725, 639163929159, 7434
639234917966, 639234927632, 9666
639275752533, 639275761902, 9369
639333736947, 639333747798, 10851
639362147588, 639362155724, 8136
639432582671, 639432593330, 10659
639461540449, 639461549452, 9003
639531010234, 639531019801, 9567
639559820630, 639559828199, 7569
639629908071, 639629918505, 10434
639674674850, 639674682431, 7581
639729123840, 639729134235, 10395
639758127896, 639758135930, 8034
639827917119, 639827927991, 10872
639869876129, 639869886563, 10434
639926774444, 639926785592, 11148
639955445237, 639955454039, 8802
640025612795, 640025622899, 10104
640061306463, 640061315322, 8859
640124464876, 640124475757, 10881
640223277539, 640223288879, 11340
640252069308, 640252078200, 8892
640322320250, 640322331245, 10995
640351069931, 640351084286, 14355
640420813527, 640420824507, 10980
640451091635, 640451098961, 7326
640520022146, 640520032145, 9999
640551118998, 640551126828, 7830
640618440859, 640618450066, 9207
640648217382, 640648233894, 16512
640717655907, 640717664616, 8709
640757414331, 640757423574, 9243
640816506599, 640816516418, 9819
640845859368, 640845867627, 8259
640915161970, 640915469890, 307920
640945235026, 640945246276, 11250
641014219587, 641014228545, 8958
641055618991, 641055628438, 9447
641112483136, 641112492049, 8913
641144803099, 641144810563, 7464
641211750338, 641211759572, 9234
641242383339, 641242391505, 8166
641310576384, 641310586083, 9699
641339490237, 641339500629, 10392
641409389786, 641409401201, 11415
641438113309, 641438121592, 8283
641508238408, 641508248878, 10470
641536535701, 641536543015, 7314
641607023002, 641607034057, 11055
641705848469, 641705859326, 10857
641757144927, 641757155976, 11049
641804960319, 641804970045, 9726
641846688549, 641846698248, 9699
641903474634, 641903486967, 12333
641942974309, 641942982991, 8682
642002444177, 642002454134, 9957
642101091236, 642101105624, 14388
642133420786, 642133428751, 7965
642200399812, 642200409733, 9921
642231800343, 642231808494, 8151
642298517251, 642298526272, 9021
642327221812, 642327234406, 12594
642397790178, 642397801344, 11166
642428588706, 642428601294, 12588
642496803699, 642496813314, 9615
642525430726, 642525444004, 13278
642595723299, 642595733214, 9915
642629899243, 642629907787, 8544
642694326153, 642694337031, 10878
642723718855, 642723727453, 8598
642793283804, 642793294163, 10359
642839683503, 642839692254, 8751
642892004416, 642892014280, 9864
642919693670, 642919701581, 7911
642990655438, 642990665113, 9675
643018408219, 643018416370, 8151
643089431048, 643089439169, 8121
643134635910, 643134644355, 8445
643188538640, 643188549854, 11214
643217568286, 643217580688, 12402
643287290691, 643287299631, 8940
643315843866, 643315850973, 7107
643386181957, 643386191869, 9912
643419309366, 643419319176, 9810
643485025413, 643485034263, 8850
643513262869, 643513270825, 7956
643583862137, 643583872478, 10341
643615450472, 643615459778, 9306
643682691069, 643682970081, 279012
643711669463, 643711678958, 9495
643781401000, 643781409853, 8853
643837664245, 643837672795, 8550
643894403182, 643894407562, 4380
643993216712, 643993221590, 4878
644092304092, 644092310983, 6891
644190914348, 644190919472, 5124
644289732945, 644289737469, 4524
644388506044, 644388510775, 4731
644487355387, 644487361021, 5634
644586232022, 644586237401, 5379
644685142511, 644685148586, 6075
644783950966, 644783955328, 4362
644882949692, 644882957408, 7716
644981653064, 644981658887, 5823
645080434617, 645080439102, 4485
645179281104, 645179285697, 4593
645278176474, 645278181130, 4656
645376968542, 645376973945, 5403
645475832284, 645475837075, 4791
645574680664, 645574685779, 5115
645673526667, 645673532790, 6123
645772333643, 645772339196, 5553
645871165560, 645871170819, 5259
645969952157, 645969961913, 9756
646000967429, 646000976783, 9354
646068854118, 646068860568, 6450
646167688875, 646167693696, 4821
646266541868, 646266547529, 5661
646365404510, 646365409811, 5301
646464249942, 646464254904, 4962
646562996755, 646563001435, 4680
646661890214, 646661897981, 7767
646760826930, 646760834070, 7140
646859391357, 646859400221, 8864
646958428698, 646958434566, 5868
