538964357271, 538964357463, 192
755284220152, 755284225255, 5103
755315941474, 755315948347, 6873
755383251947, 755383256675, 4728
755481461706, 755481468867, 7161
755580465634, 755580470431, 4797
755679251808, 755679256272, 4464
755778042264, 755778047688, 5424
755877050809, 755877063901, 13092
755975614220, 755975619524, 5304
756074417893, 756074422693, 4800
756173169882, 756173174295, 4413
756271999227, 756272003559, 4332
756370841403, 756370852071, 10668
756469609258, 756469616623, 7365
756568369826, 756568375238, 5412
756667178146, 756667183447, 5301
756765962838, 756765967971, 5133
756864752111, 756864756716, 4605
756963511914, 756963516849, 4935
757062334991, 757062339650, 4659
757160995400, 757161007421, 12021
757259957900, 757259962325, 4425
757358803703, 757358809520, 5817
757400050328, 757400059289, 8961
757457273188, 757457276926, 3738
757556264417, 757556269193, 4776
757655065694, 757655071145, 5451
757753859670, 757753866048, 6378
757852907423, 757852918532, 11109
757951449692, 757951454357, 4665
758050218340, 758050223272, 4932
758163363888, 758163370386, 6498
758247869525, 758247874160, 4635
758346606782, 758346612077, 5295
758445436566, 758445441717, 5151
758544427282, 758544434062, 6780
758642984146, 758642990005, 5859
758741789813, 758741794841, 5028
758840533215, 758840537868, 4653
758939267117, 758939278586, 11469
758985461004, 758985468690, 7686
759038342029, 759038348512, 6483
759137042250, 759137047284, 5034
759235877663, 759235882901, 5238
759334564102, 759334569493, 5391
759433311624, 759433316181, 4557
759532110153, 759532114569, 4416
759630934961, 759630939704, 4743
759729786273, 759729792774, 6501
759828515194, 759828519742, 4548
759927315729, 759927321240, 5511
760026103580, 760026107981, 4401
760124865729, 760124870508, 4779
760223687005, 760223691550, 4545
760322487397, 760322492593, 5196
760421269157, 760421273789, 4632
760520240945, 760520248988, 8043
760618901652, 760618906308, 4656
760717441784, 760717453904, 12120
760816446686, 760816451822, 5136
760915239511, 760915244509, 4998
761014026120, 761014031451, 5331
761112790684, 761112795691, 5007
761211555361, 761211560266, 4905
761310392541, 761310400449, 7908
761409122329, 761409126682, 4353
761507939659, 761507945398, 5739
761606751114, 761606755731, 4617
761705560067, 761705566298, 6231
761804330997, 761804335476, 4479
761903154284, 761903159135, 4851
762001942259, 762001949123, 6864
762100701987, 762100706394, 4407
762199453563, 762199474857, 21294
762298390165, 762298395214, 5049
762397112281, 762397117195, 4914
762495914887, 762495920371, 5484
762594498495, 762594507603, 9108
762693391688, 762693396743, 5055
762792270248, 762792275894, 5646
762891039255, 762891044607, 5352
762989703055, 762989708113, 5058
763088803324, 763088809501, 6177
763187426404, 763187431504, 5100
763287004839, 763287022740, 17901
763385026420, 763385031505, 5085
763483835487, 763483840329, 4842
763582609711, 763582614586, 4875
763681366706, 763681371227, 4521
763780094785, 763780103767, 8982
763878776415, 763878786474, 10059
763977717541, 763977721990, 4449
764076544328, 764076549497, 5169
764175365074, 764175369589, 4515
764274128168, 764274132959, 4791
764373166902, 764373180318, 13416
764471640945, 764471645394, 4449
764570481152, 764570485775, 4623
764669298020, 764669302763, 4743
764768105531, 764768112482, 6951
764866893706, 764866898266, 4560
764965675543, 764965680286, 4743
765064518990, 765064525206, 6216
765163376733, 765163382157, 5424
765261879233, 765261888560, 9327
765360825379, 765360830047, 4668
765459659992, 765459664651, 4659
765558450418, 765558455191, 4773
765657250375, 765657255487, 5112
765756008537, 765756013949, 5412
765854801586, 765854807010, 5424
765953616271, 765953621320, 5049
766052376903, 766052382501, 5598
766151112286, 766151117242, 4956
766249964094, 766249969815, 5721
766348760828, 766348766348, 5520
766447547405, 766447552454, 5049
766546328612, 766546333514, 4902
766645297933, 766645305598, 7665
766743894044, 766743899417, 5373
766842553330, 766842560863, 7533
766941536582, 766941541103, 4521
767040332736, 767040338550, 5814
767139221197, 767139227767, 6570
767238009691, 767238015829, 6138
767336705989, 767336711929, 5940
767435572007, 767435577926, 5919
767534350852, 767534357713, 6861
767567928251, 767567935433, 7182
767633081439, 767633089446, 8007
767830618682, 767830623476, 4794
767859450818, 767859459884, 9066
767929443360, 767929450848, 7488
768028282614, 768028287195, 4581
768126858885, 768126863055, 4170
768225793594, 768225799606, 6012
768324441343, 768324446017, 4674
768423381275, 768423386372, 5097
768521969521, 768521976922, 7401
768620982431, 768620987516, 5085
768719750843, 768719755814, 4971
768818541869, 768818547206, 5337
768917371130, 768917375702, 4572
769016126033, 769016130650, 4617
769119961178, 769119970175, 8997
769213697640, 769213703787, 6147
769312717156, 769312725355, 8199
769411237123, 769411241782, 4659
769510013815, 769510019035, 5220
769608937028, 769608942413, 5385
769707739323, 769707743844, 4521
769806502286, 769806506126, 3840
769905279463, 769905283672, 4209
770003899633, 770003907139, 7506
770102888770, 770102893387, 4617
770201680652, 770201687912, 7260
770300526373, 770300535337, 8964
770399202253, 770399207422, 5169
770498116467, 770498127807, 11340
770596929309, 770596934919, 5610
770638114529, 770638126106, 11577
770695611899, 770695619213, 7314
770794406706, 770794411974, 5268
770893340727, 770893345848, 5121
770991996446, 770992002572, 6126
771090716610, 771090721404, 4794
771189573534, 771189579411, 5877
771288386781, 771288391557, 4776
771386948774, 771386957006, 8232
771485898518, 771485903603, 5085
771584789198, 771584794727, 5529
771683520136, 771683525119, 4983
771782309638, 771782314537, 4899
771881193027, 771881198769, 5742
771979911382, 771979916038, 4656
772078683443, 772078689491, 6048
772177299165, 772177303260, 4095
772276253977, 772276258594, 4617
772374886211, 772374890042, 3831
772473859426, 772473865687, 6261
772572679533, 772572686472, 6939
772671474467, 772671479597, 5130
772770064260, 772770074118, 9858
772868990707, 772868995534, 4827
772967783875, 772967789548, 5673
773066687736, 773066692755, 5019
773165413953, 773165418621, 4668
773264199637, 773264204794, 5157
773363023885, 773363029585, 5700
773461797604, 773461802332, 4728
773560613617, 773560618348, 4731
773659147832, 773659154936, 7104
773693996602, 773694005190, 8588
773758165918, 773758170619, 4701
773856989659, 773856994687, 5028
773955683714, 773955688385, 4671
774054542561, 774054547373, 4812
774153119908, 774153126544, 6636
774252128665, 774252134296, 5631
774350871832, 774350876638, 4806
774449694060, 774449699190, 5130
774548625988, 774548631211, 5223
774647273660, 774647278511, 4851
774746280085, 774746286409, 6324
774844819815, 774844826349, 6534
774943836008, 774943843538, 7530
775042457219, 775042462508, 5289
775141219696, 775141224364, 4668
775240068570, 775240074801, 6231
775338859556, 775338867368, 7812
775437441502, 775437453676, 12174
775536418334, 775536422771, 4437
775636096541, 775636102247, 5706
775733961886, 775733966230, 4344
775832884664, 775832890076, 5412
775931546967, 775931552442, 5475
776030367869, 776030372891, 5022
776132623083, 776132630307, 7224
776227720511, 776227725491, 4980
776326701532, 776326706662, 5130
776425520012, 776425524713, 4701
776524293375, 776524297974, 4599
776634028552, 776634047152, 18600
776721879427, 776721884953, 5526
776749320228, 776749327089, 6861
776820671289, 776820676017, 4728
776919297855, 776919306387, 8532
777018279794, 777018284540, 4746
777117084399, 777117089001, 4602
777215847894, 777215852844, 4950
777314632188, 777314637669, 5481
777413427841, 777413432953, 5112
777512269783, 777512274361, 4578
777611140992, 777611147848, 6856
777709844300, 777709850255, 5955
777808579465, 777808584169, 4704
777907494487, 777907499539, 5052
778006189791, 778006194402, 4611
778105119946, 778105124674, 4728
778203839878, 778203844438, 4560
778302411358, 778302418429, 7071
778387052626, 778387062136, 9510
778431572134, 778431581848, 9714
778486013753, 778486018250, 4497
778516593763, 778516601242, 7479
778584854801, 778584861938, 7137
778625682158, 778625690042, 7884
778683823475, 778683834851, 11376
778712191489, 778712201764, 10275
778782609297, 778782617679, 8382
778822751431, 778822759966, 8535
778881590538, 778881599400, 8862
778922395688, 778922403785, 8097
778980202543, 778980213265, 10722
779008023367, 779008030846, 7479
779079182131, 779079191125, 8994
779114881789, 779114888908, 7119
779178069863, 779178080378, 10515
779216194074, 779216202486, 8412
779276796538, 779276804242, 7704
779316206559, 779316214617, 8058
779375373117, 779375383806, 10689
779416656378, 779416665132, 8754
779474140788, 779474154174, 13386
779509214208, 779509221849, 7641
779572681475, 779572692830, 11355
779617762129, 779617772515, 10386
779672200536, 779672209440, 8904
779705168931, 779705176296, 7365
779770693396, 779770703636, 10240
779814161489, 779814169841, 8352
779869648414, 779869659025, 10611
779904893256, 779904904029, 10773
779967836562, 779967847728, 11166
779998442755, 779998451500, 8745
780067083052, 780067091353, 8301
780096041123, 780096054611, 13488
780165690817, 780165701476, 10659
780194739209, 780194747933, 8724
780264450674, 780264461183, 10509
780292858069, 780292865788, 7719
780363273993, 780363284595, 10602
780392845831, 780392853259, 7428
780462109594, 780462117097, 7503
780501947583, 780501956484, 8901
780560876793, 780560886417, 9624
780590473452, 780590486604, 13152
780659646827, 780659656331, 9504
780688402240, 780688411060, 8820
780758630342, 780758638820, 8478
780790774831, 780790784494, 9663
780856865759, 780856874189, 8430
780885859243, 780885866857, 7614
780955892073, 780955902753, 10680
780986859411, 780986868228, 8817
781054847300, 781054857221, 9921
781093403043, 781093412052, 9009
781153569177, 781153574685, 5508
781185204532, 781185216556, 12024
781252501031, 781252513991, 12960
781283062927, 781283070388, 7461
781351229207, 781351236881, 7674
781382725925, 781382743505, 17580
781449978893, 781449987914, 9021
781478790452, 781478797871, 7419
781548735039, 781548744777, 9738
781578383060, 781578389996, 6936
781647811458, 781647820671, 9213
781677741270, 781677752811, 11541
781746721001, 781746731534, 10533
781776941604, 781776949992, 8388
781845068404, 781845077902, 9498
781881643927, 781881651685, 7758
781943940975, 781943951289, 10314
781975666540, 781975676257, 9717
782042723816, 782042734031, 10215
782084172241, 782084179798, 7557
782141518462, 782141528200, 9738
782171496362, 782171504294, 7932
782240102036, 782240110226, 8190
782268601807, 782268610477, 8670
782339157584, 782339168495, 10911
782385395859, 782385405465, 9606
782437886485, 782437897792, 11307
782477971879, 782477980156, 8277
782536688430, 782536698810, 10380
782565815230, 782565822418, 7188
782635402069, 782635412218, 10149
782668909917, 782668917804, 7887
782734305949, 782734317223, 11274
782772927311, 782772936455, 9144
782833077538, 782833088431, 10893
782878635030, 782878643115, 8085
782931855572, 782931866615, 11043
782964627959, 782964637181, 9222
783030640400, 783030650228, 9828
783060033230, 783060041810, 8580
783129441968, 783129451559, 9591
783160402442, 783160410902, 8460
783228139486, 783228150763, 11277
783257268691, 783257276578, 7887
783327020433, 783327031689, 11256
783356651821, 783356661013, 9192
783425813654, 783425823803, 10149
783456602470, 783456610069, 7599
783524567819, 783524575361, 7542
783560257846, 783560266831, 8985
783623432382, 783623442099, 9717
783655107559, 783655115752, 8193
783722325926, 783722338205, 12279
783765509746, 783765519277, 9531
783821072582, 783821085071, 12489
783849768652, 783849776587, 7935
783919768398, 783919777785, 9387
783953869062, 783953877432, 8370
784018543896, 784018553775, 9879
784049017933, 784049025634, 7701
784117340801, 784117351889, 11088
784147943701, 784147951330, 7629
784216147467, 784216157742, 10275
784257513646, 784257522430, 8784
784314541913, 784314549593, 7680
784356613335, 784356621357, 8022
784413375004, 784413384301, 9297
784511915291, 784511923874, 8583
784513571861, 784513574387, 2526
784513593404, 784513594910, 1506
784559957510, 784559977772, 20262
784611091479, 784611100611, 9132
784640257181, 784640265992, 8811
784709742295, 784709752684, 10389
784741562964, 784741571751, 8787
784808885740, 784808893492, 7752
784839402155, 784839409667, 7512
784907477350, 784907486806, 9456
784957665635, 784957675310, 9675
785005893740, 785005899437, 5697
785034983224, 785034994036, 10812
785105009297, 785105017652, 8355
785145605146, 785145616444, 11298
785203772118, 785203780869, 8751
785250804845, 785250814817, 9972
785302509187, 785302517372, 8185
785352402879, 785352412908, 10029
785401373535, 785401382040, 8505
785454221603, 785454233033, 11430
785500148614, 785500155544, 6930
785539549313, 785539560731, 11418
785613980180, 785613987851, 7671
785697403426, 785697409051, 5625
785712516212, 785712526220, 10008
785796437850, 785796446193, 8343
785810764427, 785810768957, 4530
785853404477, 785853411839, 7362
785909748418, 785909757106, 8688
785938260647, 785938268153, 7506
786008315051, 786008320895, 5844
786106915483, 786106923259, 7776
786205916378, 786205921553, 5175
786290429102, 786290436914, 7812
786319762243, 786319769857, 7614
786389582155, 786389587165, 5010
786420868096, 786420875332, 7236
786488356231, 786488366266, 10035
786520821508, 786520839718, 18210
786586932651, 786586941900, 9249
786615285853, 786615294367, 8514
786685836575, 786685845965, 9390
786723344275, 786723352321, 8046
786784549495, 786784560067, 10572
786813859749, 786813868632, 8883
786883553528, 786883564340, 10812
786920162626, 786920169763, 7137
786982332192, 786982341495, 9303
787018619105, 787018631987, 12882
787081174601, 787081183709, 9108
787121045587, 787121054866, 9279
787179928879, 787179938566, 9687
787217041267, 787217054392, 13125
787278657259, 787278666289, 9030
787307775550, 787307782621, 7071
787377513328, 787377523975, 10647
787411706231, 787411717373, 11142
787476345086, 787476352154, 7068
787505569465, 787505576752, 7287
787575077144, 787575086390, 9246
787620207226, 787620216454, 9228
787673874454, 787673884150, 9696
787704465648, 787704473487, 7839
787772653281, 787772663253, 9972
787805377041, 787805394681, 17640
787871327063, 787871336219, 9156
787916178066, 787916190306, 12240
787969906546, 787969915603, 9057
787999265845, 787999273672, 7827
788069094417, 788069110047, 15630
788112088845, 788112096762, 7917
788167945104, 788167955541, 10437
788202635967, 788202645333, 9366
788266592862, 788266602828, 9966
788303251119, 788303260161, 9042
788365088690, 788365096646, 7956
788405659255, 788405666266, 7011
788464132381, 788464139191, 6810
788512210300, 788512226767, 16467
788562491716, 788562501553, 9837
788604005713, 788604014845, 9132
788661469047, 788661481452, 12405
788694459721, 788694469363, 9642
788760424675, 788760435085, 10410
788792268069, 788792275794, 7725
788859235934, 788859245360, 9426
788888232384, 788888239449, 7065
788957862040, 788957871525, 9485
789056966053, 789056976568, 10515
789086727446, 789086738675, 11229
789155764158, 789155777010, 12852
789186160979, 789186168335, 7356
789254262187, 789254269375, 7188
789305351325, 789305361147, 9822
789352657336, 789352662856, 5520
789381879672, 789381888354, 8682
789452130257, 789452139908, 9651
789499811582, 789499821344, 9762
789550909183, 789550918051, 8868
789589825574, 789589836692, 11118
789649717894, 789649726549, 8655
789690313804, 789690322513, 8709
789748498722, 789748509207, 10485
789781670948, 789781679504, 8556
789847334409, 789847344306, 9897
789946098793, 789946109317, 10524
789979923010, 789979930525, 7515
790044861301, 790044871609, 10308
790075453643, 790075465376, 11733
790143719543, 790143733519, 13976
790185030250, 790185038125, 7875
790242245654, 790242254489, 8835
790273222430, 790273230263, 7833
790341219210, 790341229617, 10407
790381765314, 790381774068, 8754
790440026016, 790440036363, 10347
790478053638, 790478063313, 9675
790538813638, 790538825194, 11556
790578244151, 790578253019, 8868
790637594770, 790637605984, 11214
790668496778, 790668504098, 7320
790736287747, 790736296474, 8727
790771183904, 790771195862, 11958
790835191053, 790835202366, 11313
790865811390, 790865820150, 8760
790933973666, 790933984469, 10803
790962353419, 790962361228, 7809
791032786197, 791032796160, 9963
791065366026, 791065372674, 6648
791131556128, 791131567423, 11295
791160063340, 791160071674, 8334
791229940230, 791229950466, 10236
791266755614, 791266769231, 13617
791328931987, 791328939577, 7590
791358330298, 791358339667, 9369
791427936815, 791427947288, 10473
791482830323, 791482839410, 9087
791526721539, 791526733113, 11574
791557245999, 791557254093, 8094
791625268588, 791625276963, 8375
791661096927, 791661105402, 8475
791724301235, 791724311732, 10497
791752945081, 791752953262, 8181
791823113147, 791823124025, 10878
791854638936, 791854654335, 15399
791921992284, 791922006744, 14460
791950982738, 791950990160, 7422
792020720162, 792020728556, 8394
792066143747, 792066153032, 9285
792119471891, 792119482706, 10815
792148692787, 792148699816, 7029
792218360295, 792218371746, 11451
792246489624, 792246498006, 8382
792316689724, 792316698325, 8601
792346546968, 792346557069, 10101
792415842323, 792415852544, 10221
792446792694, 792446801586, 8892
792514521883, 792514530730, 8847
792545940691, 792545949139, 8448
792613424931, 792613438173, 13242
792642176367, 792642184443, 8076
792711939939, 792711950791, 10852
792744623616, 792744632628, 9012
792810704072, 792810715532, 11460
792854185961, 792854201822, 15861
792909827116, 792909836704, 9588
792938522297, 792938530616, 8319
793008434145, 793008443658, 9513
793052490497, 793052500016, 9519
793107458960, 793107469220, 10260
793143391008, 793143400278, 9270
793206195853, 793206205825, 9972
793245307496, 793245316316, 8820
793304998672, 793305009412, 10740
793337496650, 793337504348, 7698
793403768664, 793403780157, 11493
793444813737, 793444822254, 8517
793502577621, 793502587986, 10365
793532545899, 793532553252, 7353
793601361372, 793601372616, 11244
793634281898, 793634289272, 7374
793700160791, 793700170010, 9219
793739172154, 793739180263, 8109
793798969018, 793798978975, 9957
793829430173, 793829437043, 6870
793897740382, 793897750462, 10080
793930244371, 793930253230, 8859
793996532291, 793996542296, 10005
794025731865, 794025739335, 7470
794095356964, 794095366663, 9699
794134264418, 794134277186, 12768
794194163155, 794194172422, 9267
794226974136, 794226981396, 7260
794292862221, 794292872328, 10107
794321334028, 794321341531, 7503
794391703563, 794391714036, 10473
794425698861, 794425706322, 7461
794490444442, 794490454333, 9891
794519341753, 794519350213, 8460
794589287610, 794589299166, 11556
794629371344, 794629380305, 8961
794688089625, 794688100905, 11280
794716716730, 794716724125, 7395
794786867196, 794786876925, 9729
794817287079, 794817295302, 8223
794885437627, 794885446006, 8379
794915215162, 794915225614, 10452
794984246424, 794984253513, 7089
795020043254, 795020050922, 7668
795083247569, 795083258282, 10713
795124606470, 795124616658, 10188
795182042552, 795182055029, 12477
795224393423, 795224402417, 8994
795280710534, 795280720593, 10059
795319826219, 795319842191, 15972
795379663518, 795379673172, 9654
795412214620, 795412223749, 9129
795478423322, 795478432856, 9534
795509451361, 795509459335, 7974
795577211250, 795577221069, 9819
795620812808, 795620822636, 9828
795675746273, 795675754769, 8496
795703999729, 795704008399, 8670
795774804844, 795774814768, 9924
795803345844, 795803353497, 7653
795873360962, 795873370772, 9810
795920053260, 795920066271, 13011
795972375822, 795972387186, 11364
796001271273, 796001278797, 7524
796071186496, 796071197596, 11100
796100838087, 796100848377, 10290
796169993505, 796170004539, 11034
796203393462, 796203407469, 14007
796268468474, 796268475623, 7149
796300450891, 796300459546, 8655
796367372187, 796367379873, 7686
796399671301, 796399678843, 7542
796466267266, 796466276413, 9147
796503652605, 796503661101, 8496
796565137315, 796565147764, 10449
796596702845, 796596714209, 11364
796663572361, 796663583923, 11562
796708294684, 796708302142, 7458
796762678699, 796762689082, 10383
796792500158, 796792510295, 10137
796861476462, 796861488003, 11541
796890900302, 796890907682, 7380
796960594433, 796960603466, 9033
796999669942, 796999680475, 10533
797059050770, 797059061123, 10353
797098010927, 797098021445, 10518
797157844813, 797157855787, 10974
797190210926, 797190218483, 7557
797256645341, 797256656360, 11019
797290382212, 797290401865, 19653
797355407390, 797355422066, 14676
797402117253, 797402126301, 9048
797454196878, 797454207444, 10566
797489589665, 797489598719, 9054
797553032600, 797553043139, 10539
797595546142, 797595554095, 7953
797651480366, 797651490923, 10557
797680053617, 797680062032, 8415
797750603614, 797750613007, 9393
797796502402, 797796511426, 9024
797849407256, 797849418695, 11439
797880090290, 797880098054, 7764
797948217198, 797948228022, 10824
797977472843, 797977481240, 8397
798047000388, 798047010900, 10512
798076760039, 798076771004, 10965
798145922140, 798145933099, 10959
798244326610, 798244332574, 5964
798292740610, 798292750429, 9819
798343384848, 798343396680, 11832
798383429225, 798383440121, 10896
798441801716, 798441809961, 8245
798477273935, 798477283718, 9783
798540691180, 798540696448, 5268
798580681734, 798580688988, 7254
798639744797, 798639756164, 11367
798680799534, 798680808321, 8787
798738625804, 798738639613, 13809
798787713744, 798787724418, 10674
798837335377, 798837347074, 11697
798870511958, 798870521240, 9282
798936115842, 798936126867, 11025
798972514027, 798972526819, 12792
799034909085, 799034919711, 10626
799063288456, 799063296811, 8355
799133722403, 799133731553, 9150
799163079283, 799163088340, 9057
799232583374, 799232596091, 12717
799261596920, 799261611254, 14334
799331073330, 799331082105, 8775
799363654032, 799363663128, 9096
799430102400, 799430110206, 7806
799461888268, 799461896782, 8514
799528871387, 799528881113, 9726
799573163222, 799573171070, 7848
799627720010, 799627729904, 9894
799662084402, 799662094170, 9768
799726465349, 799726475291, 9942
799755534862, 799755544303, 9441
799824988402, 799824997381, 8979
799856848947, 799856857083, 8136
799923957843, 799923969267, 11424
800022813931, 800022823180, 9249
800051371514, 800051379608, 8094
800121446032, 800121456691, 10659
800165518097, 800165529263, 11166
800220342942, 800220352608, 9666
800248622052, 800248630170, 8118
800319029374, 800319039916, 10542
800367051035, 800367061931, 10896
800418107579, 800418117767, 10188
800452236769, 800452246339, 9570
800516813507, 800516824538, 11031
800559017684, 800559026834, 9150
800615643603, 800615743879, 100276
800647139114, 800647146965, 7851
800714367351, 800714379507, 12156
800743433688, 800743442124, 8436
800813071725, 800813082510, 10785
800853046309, 800853053914, 7605
800911971474, 800911981167, 9693
800949284103, 800949292650, 8547
801010755889, 801010766626, 10737
801109547582, 801109558427, 10845
801142386217, 801142394680, 8463
801208326215, 801208336244, 10029
801260337355, 801260347108, 9753
801307127658, 801307138503, 10845
801343332605, 801343340708, 8103
801405596081, 801405605276, 9195
801441114716, 801441123350, 8634
801504716621, 801504726677, 10056
801540897419, 801540906551, 9132
801603520730, 801603530951, 10221
801632916311, 801632923970, 7659
801702025594, 801702033839, 8245
801744121539, 801744130584, 9045
801801106828, 801801117145, 10317
801830169174, 801830177559, 8385
801900037914, 801900055905, 17991
801937764369, 801937773762, 9393
801998776255, 801998790829, 14574
802042005310, 802042013536, 8226
802097473863, 802097483772, 9909
802135360435, 802135367947, 7512
802196332632, 802196342364, 9732
802233011064, 802233019377, 8313
802295129491, 802295138752, 9261
802331020454, 802331029985, 9531
802393851073, 802393861414, 10341
802428819553, 802428826357, 6804
802492643954, 802492653599, 9645
802540197915, 802540205076, 7161
802591449636, 802591459911, 10275
802627288767, 802627297059, 8292
802689891286, 802689898416, 7130
802729948167, 802729961790, 13623
802788982620, 802788992775, 10155
802824504909, 802824512916, 8007
802887809463, 802887819045, 9582
802923465839, 802923474215, 8376
802986612258, 802986622410, 10152
803027452751, 803027460920, 8169
803085404596, 803085415776, 11180
803125895805, 803125904748, 8943
803184227731, 803184237559, 9828
803213686525, 803213697184, 10659
803283010769, 803283020699, 9930
803311250412, 803311262925, 12513
803381778039, 803381788947, 10908
803414057660, 803414064974, 7314
803480526813, 803480537214, 10401
803512962483, 803512970109, 7626
803579375102, 803579385323, 10221
803614442523, 803614451715, 9192
803678162370, 803678173023, 10653
803722529341, 803722540511, 11170
803776938586, 803776947757, 9171
803811809370, 803811817875, 8505
803876067283, 803876076175, 8892
803911654610, 803911663520, 8910
803974426293, 803974434207, 7914
804009199363, 804009207916, 8553
804073334074, 804073344388, 10314
804109981575, 804109989570, 7995
804172018255, 804172028389, 10134
804218657602, 804218666197, 8595
804270967048, 804270975451, 8403
804322278153, 804322288032, 9879
804369729194, 804369741026, 11832
804398585224, 804398592706, 7482
804468577852, 804468593404, 15552
804524203039, 804524214691, 11652
804567290726, 804567301448, 10722
804597023710, 804597032440, 8730
804666097473, 804666106953, 9480
804697794905, 804697803113, 8208
804764878644, 804764889039, 10395
804800818038, 804800828229, 10191
804863651915, 804863664071, 12156
804902551263, 804902560257, 8994
804962483775, 804962493234, 9459
805003201455, 805003211211, 9756
805061240481, 805061251494, 11013
805101431361, 805101444900, 13539
805160031986, 805160041418, 9432
805197163846, 805197173344, 9498
805258604167, 805258612648, 8481
805289561870, 805289571695, 9825
805357429557, 805357439337, 9780
805402898212, 805402909717, 11505
805456394437, 805456405090, 10653
805486110778, 805486118068, 7290
805555109029, 805555120261, 11232
805595936822, 805595946464, 9642
805653991045, 805654000417, 9372
805685271597, 805685279154, 7557
805752770183, 805752780035, 9852
805799725475, 805799734001, 8526
805851155169, 805851160416, 5247
805881637273, 805881644947, 7674
805950358973, 805950371261, 12288
805978898915, 805978907339, 8424
806049127667, 806049138359, 10692
806086652927, 806086661432, 8505
806147929661, 806147940410, 10749
806177900714, 806177909177, 8463
806246510862, 806246519367, 8505
806303043678, 806303052159, 8481
806344866813, 806344873944, 7131
806387804041, 806387813245, 9204
806444338840, 806444348872, 10032
806487240639, 806487249180, 8541
806543086624, 806543096614, 9990
806575667062, 806575675234, 8172
806641887458, 806641899038, 11580
806674851910, 806674865332, 13422
806740694119, 806740703554, 9435
806771457729, 806771465130, 7401
806839488131, 806839499024, 10893
806873268887, 806873277494, 8607
806937963321, 806937974421, 11100
806979821241, 806979829503, 8262
807037082055, 807037092528, 10473
807135589851, 807135623376, 33525
807178196283, 807178204503, 8220
807234897323, 807234907223, 9900
807267408415, 807267418234, 9819
807333516974, 807333527276, 10302
807432290899, 807432300424, 9525
807462571731, 807462582099, 10368
807531083825, 807531093137, 9312
807564167169, 807564176433, 9264
807629838733, 807629847796, 9063
807662268722, 807662275928, 7206
807728624438, 807728644577, 20139
807762280134, 807762289356, 9222
807827539104, 807827551260, 12156
807866130288, 807866144205, 13917
807926114809, 807926122300, 7491
807955284689, 807955294793, 10104
808024975928, 808024985198, 9270
808061036676, 808061045304, 8628
808123433351, 808123442819, 9468
808158394768, 808158403342, 8574
808222298147, 808222310381, 12234
808267115261, 808267126346, 11085
808321114753, 808321124734, 9981
808353193079, 808353200945, 7866
808420153089, 808420162797, 9708
808456604421, 808456612635, 8214
808518962362, 808518972019, 9657
808546670134, 808546677340, 7206
808617739726, 808617750286, 10560
808649918484, 808649927610, 9126
808716540071, 808716550865, 10794
