538964355876, 538964357271, 1395
697057008551, 697057017986, 9435
697099389250, 697099410034, 20784
697155853380, 697155860589, 7209
697197729475, 697197752803, 23328
697254836215, 697254847333, 11118
697285035837, 697285055589, 19752
697353637199, 697353646046, 8847
697399116638, 697399140344, 23706
697452284310, 697452290961, 6651
697483896972, 697483920912, 23940
697551208039, 697551217663, 9624
697581932494, 697581954703, 22209
697650051858, 697650079668, 27810
697682925075, 697682951262, 26187
697748900670, 697748929134, 28464
697781060732, 697781095610, 34878
697847796303, 697847805453, 9150
697878208728, 697878231252, 22524
697946523020, 697946542412, 19392
697980254853, 697980276429, 21576
698045429159, 698045457875, 28716
698074249990, 698074285129, 35139
698144291428, 698144318551, 27123
698184345159, 698184369366, 24207
698242887773, 698242924409, 36636
698279621644, 698279642998, 21354
698341868555, 698341907906, 39351
698373651763, 698373672622, 20859
698440910062, 698440944268, 34206
698473353644, 698473375868, 22224
698540057916, 698540068146, 10230
698575297388, 698575321073, 23685
698638508332, 698638515382, 7050
698669011521, 698669034756, 23235
698737546903, 698737554115, 7212
698778437232, 698778464076, 26844
698836163751, 698836170075, 6324
698869407120, 698869428864, 21744
698934941205, 698934950451, 9246
698966408231, 698966431556, 23325
699033812363, 699033819179, 6816
699073200218, 699073224107, 23889
699132681328, 699132690256, 8928
699173588798, 699173611133, 22335
699231511469, 699231520853, 9384
699261114949, 699261141127, 26178
699330319155, 699330327894, 8739
699361564447, 699361600711, 36264
699429426372, 699429434961, 8589
699458325030, 699458346894, 21864
699528198563, 699528206279, 7716
699565717512, 699565740957, 23445
699627433409, 699627441954, 8545
699658986256, 699659008675, 22419
699725697457, 699725707144, 9687
699767712660, 699767735361, 22701
699824871144, 699824875200, 4056
699857490847, 699857511187, 20340
699923625680, 699923632613, 6933
699963862154, 699963902969, 40815
700022419442, 700022426042, 6600
700069174200, 700069204158, 29958
700121284114, 700121293159, 9045
700176088780, 700176131944, 43164
700233873994, 700233888970, 14976
700332724463, 700332735065, 10602
700431348862, 700431354913, 6051
700530196093, 700530204019, 7926
700629265627, 700629277474, 11847
700728131147, 700728141839, 10692
700826924092, 700826935630, 11538
700925963096, 700925977072, 13976
701024723323, 701024733529, 10206
701123395700, 701123407511, 11811
701222287424, 701222298710, 11286
701321133175, 701321144266, 11091
701419783658, 701419794818, 11160
701518861302, 701518892718, 31416
701617651479, 701617664721, 13242
701716515221, 701716529141, 13920
701815394153, 701815405700, 11547
701914209756, 701914222434, 12678
702012993047, 702013004732, 11685
702111920932, 702111955972, 35040
702210732161, 702210744659, 12498
702309546524, 702309558473, 11949
702408204119, 702408211871, 7752
702507254984, 702507266555, 11571
702606064994, 702606077177, 12183
702704879236, 702704891584, 12348
702803805888, 702803819637, 13749
702902602909, 702902616043, 13134
703001430266, 703001442260, 11994
703100113336, 703100128462, 15126
703199161316, 703199177318, 16002
703231698158, 703231724852, 26694
703297924915, 703297937497, 12582
703396781280, 703396800714, 19434
703495628247, 703495641822, 13575
703594496178, 703594508367, 12189
703693418180, 703693436339, 18159
703792151375, 703792163225, 11850
703891911244, 703891914628, 3384
703989842116, 703989855382, 13266
704088646457, 704088657851, 11394
704187395310, 704187406542, 11232
704286314387, 704286327401, 13014
704385225936, 704385237990, 12054
704484036616, 704484050464, 13848
704582950216, 704582966020, 15804
704683064548, 704683079044, 14496
704780381342, 704780392385, 11043
704879434815, 704879446977, 12162
704978365602, 704978421453, 55851
705077140917, 705077153985, 13068
705175967710, 705175982110, 14400
705274811606, 705274822697, 11091
705373597790, 705373608140, 10350
705472494620, 705472505387, 10767
705571331325, 705571341465, 10140
705670123911, 705670134624, 10713
705769017461, 705769029665, 12204
705867799700, 705867809648, 9948
705966647804, 705966658508, 10704
706065615812, 706065629285, 13473
706164335412, 706164364704, 29292
706263181876, 706263193030, 11154
706291352329, 706291376464, 24135
706362061202, 706362073124, 11922
706460705963, 706460717372, 11409
706559745148, 706559759206, 14058
706658548022, 706658559830, 11808
706757425125, 706757436216, 11091
706856441888, 706856468933, 27045
706955105573, 706955115509, 9936
707053911751, 707053925038, 13287
707152825213, 707152834744, 9531
707251599789, 707251613025, 13236
707350374269, 707350404434, 30165
707449335739, 707449352110, 16371
707548093053, 707548113750, 20697
707647005831, 707647022067, 16236
707745838673, 707745853106, 14433
707844727154, 707844751610, 24456
707943708388, 707943721510, 13122
708042361142, 708042374843, 13701
708141207473, 708141220796, 13323
708240061064, 708240075965, 14901
708338853719, 708338867108, 13389
708437522477, 708437531627, 9150
708536562074, 708536574704, 12630
708635409663, 708635421891, 12228
708734130746, 708734140586, 9840
708833066488, 708833078770, 12282
708932087911, 708932143984, 56073
709030764113, 709030780889, 16776
709129625574, 709129638438, 12864
709228453852, 709228465534, 11682
709327331673, 709327343757, 12084
709366161520, 709366194823, 33303
709426126697, 709426140836, 14139
709524999623, 709525012439, 12816
709623838009, 709623841357, 3348
709722431426, 709722441668, 10242
709754936084, 709754966393, 30309
709821513005, 709821525026, 12021
709920335417, 709920393785, 58368
710019200658, 710019212559, 11901
710118048584, 710118060479, 11895
710216940426, 710216956350, 15924
710315830414, 710315858905, 28491
710414506776, 710414543223, 36447
710513162950, 710513173348, 10398
710612228830, 710612239321, 10491
710711053214, 710711062463, 9249
710809734550, 710809749451, 14901
710908675525, 710908686202, 10677
711007598797, 711007614313, 15516
711106454930, 711106470821, 15891
711205259881, 711205275511, 15630
711304458957, 711304477950, 18993
711402973741, 711402986281, 12540
711501901528, 711501917473, 15945
711600584248, 711600595489, 11241
711699494679, 711699510888, 16209
711798396217, 711798407692, 11475
711897175767, 711897187560, 11793
711996004552, 711996017170, 12618
712094873746, 712094885797, 12051
712193512621, 712193528749, 16128
712292583883, 712292598736, 14853
712391398815, 712391410533, 11718
712419082686, 712419106725, 24039
712489976378, 712489981196, 4818
712589038249, 712589050618, 12369
712687711755, 712687719621, 7866
712786762079, 712786775888, 13809
712885726456, 712885740328, 13872
712984423037, 712984435736, 12699
713083299718, 713083313227, 13509
713182075615, 713182087171, 11556
713280762189, 713280777015, 14826
713379764493, 713379776487, 11994
713478610119, 713478670494, 60375
713577462924, 713577466065, 3141
713676279563, 713676294470, 14907
713775282856, 713775329914, 47058
713873995115, 713874011243, 16128
713972815745, 713972829812, 14067
714071711260, 714071727997, 16737
714170468327, 714170481932, 13605
714269345582, 714269359619, 14037
714368198143, 714368211571, 13428
714467067339, 714467079906, 12567
714565870881, 714565884108, 13227
714664547083, 714664561246, 14163
714763533136, 714763545118, 11982
714862369254, 714862392039, 22785
714961264977, 714961276650, 11673
715060087820, 715060099688, 11868
715158858160, 715158872596, 14436
715257718662, 715257730278, 11616
715356637099, 715356649810, 12711
715456313778, 715456331427, 17649
715554301402, 715554313165, 11763
715653173374, 715653186886, 13512
715752045409, 715752058495, 13086
715836537628, 715836565006, 27378
715863252545, 715863274910, 22365
715935657732, 715935690471, 32739
715970872808, 715970907988, 35180
716034212404, 716034244627, 32223
716072666783, 716072692964, 26181
716133373027, 716133402895, 29868
716177690652, 716177709891, 19239
716232233844, 716232243651, 9807
716264447203, 716264478433, 31230
716331111032, 716331150515, 39483
716376098889, 716376124551, 25662
716429634194, 716429637338, 3144
716465356375, 716465377576, 21201
716528735454, 716528772990, 37536
716574208274, 716574231170, 22896
716627568998, 716627605946, 36948
716666679835, 716666704270, 24435
716726156452, 716726203711, 47259
716771620483, 716771647387, 26904
716825211166, 716825263630, 52464
716873213967, 716873236170, 22203
716924070619, 716924101480, 30861
716963829999, 716963852532, 22533
717022881344, 717022913054, 31710
717057646276, 717057669538, 23262
717121795744, 717121825864, 30120
717152920394, 717152942054, 21660
717220456252, 717220462804, 6552
717262722887, 717262762841, 39954
717319467563, 717319474913, 7350
717360503447, 717360535415, 31968
717418238128, 717418253071, 14943
717452316634, 717452339242, 22608
717517164679, 717517172962, 8283
717557311520, 717557345132, 33612
717615977671, 717615986884, 9213
717651172234, 717651194800, 22566
717714844078, 717714853132, 9054
717750174531, 717750194835, 20304
717813666553, 717813674080, 7527
717848400002, 717848423852, 23850
717912575963, 717912604844, 28881
717943594723, 717943614898, 20175
718011363943, 718011392131, 28188
718047112272, 718047133374, 21102
718110278868, 718110292698, 13830
718153496732, 718153523690, 26958
718208890758, 718208910786, 20028
718252453712, 718252477115, 23403
718307732683, 718307743279, 10596
718347924857, 718347948137, 23280
718406531944, 718406549188, 17244
718444196009, 718444220783, 24774
718505495682, 718505509581, 13899
718604450065, 718604479993, 29928
718649754377, 718649783588, 29211
718703400053, 718703437856, 37803
718751122113, 718751147640, 25527
718802363809, 718802368840, 5031
718834494531, 718834532001, 37470
718900749499, 718900768678, 19179
718942450158, 718942470327, 20169
719000072652, 719000118075, 45423
719050739276, 719050760582, 21306
719098735146, 719098796856, 61710
719132072484, 719132118573, 46089
719197703335, 719197761289, 57954
719245603823, 719245628663, 24840
719296306096, 719296320736, 14640
719347206322, 719347230625, 24303
719395124487, 719395155744, 31257
719434386204, 719434407813, 21609
719493979844, 719494015292, 35448
719528143968, 719528169687, 25719
719592828120, 719592862356, 34236
719634453512, 719634481643, 28131
719691645581, 719691683159, 37578
719725073298, 719725110420, 37122
719790696406, 719790730606, 34200
719835504726, 719835532590, 27864
719889365633, 719889371804, 6171
719922410084, 719922431219, 21135
719987846375, 719987882027, 35652
720029291058, 720029345766, 54708
720087011148, 720087041562, 30414
720122104377, 720122128602, 24225
720185870227, 720185902633, 32406
720218377186, 720218398636, 21450
720284663780, 720284697815, 34035
720316512093, 720316598829, 86736
720383273405, 720383316201, 42796
720420776570, 720420798224, 21654
720482315820, 720482345829, 30009
720525240650, 720525262295, 21645
720581215784, 720581227460, 11676
720610240243, 720610258912, 18669
720680286522, 720680314494, 27972
720722787266, 720722825090, 37824
720778911797, 720778940570, 28773
720811443874, 720811465141, 21267
720877761212, 720877832771, 71559
720909603968, 720909627236, 23268
720976679136, 720976709103, 29967
721009200977, 721009222154, 21177
721075419054, 721075447278, 28224
721106824305, 721106856612, 32307
721174279702, 721174308100, 28398
721204361101, 721204381642, 20541
721273128387, 721273155147, 26760
721304969581, 721305013255, 43674
721372240696, 721372279060, 38364
721403997827, 721404021137, 23310
721470935330, 721470943358, 8028
721503162362, 721503194867, 32505
721569789231, 721569817275, 28044
721669005171, 721669031457, 26286
721722652687, 721722681004, 28317
721767595751, 721767624602, 28851
721812058449, 721812087705, 29256
721866171772, 721866180586, 8814
721906623440, 721906648781, 25341
721964808063, 721964811681, 3618
722001278905, 722001301981, 23076
722063853080, 722063862203, 9123
722094554433, 722094593697, 39264
722162443728, 722162455089, 11361
722212180132, 722212203634, 23502
722261521361, 722261530583, 9222
722294198439, 722294221803, 23364
722360210660, 722360239556, 28896
722408197303, 722408233906, 36603
722459203331, 722459225771, 22440
722496083023, 722496105793, 22770
722558189218, 722558230417, 41199
722608373705, 722608394183, 20478
722656714063, 722656744183, 30120
722707161566, 722707180871, 19305
722755491337, 722755513423, 22086
722810678504, 722810708128, 29624
722868342571, 722868353533, 10962
722967367708, 722967378859, 11151
723066193900, 723066205336, 11436
723164877167, 723164892275, 15108
723264032509, 723264047809, 15300
723362757234, 723362769267, 12033
723462416299, 723462429358, 13059
723560447072, 723560457197, 10125
723659284158, 723659297550, 13392
723758155756, 723758191135, 35379
723856919769, 723856929984, 10215
723955806462, 723955818579, 12117
724054638817, 724054650946, 12129
724153484800, 724153497502, 12702
724252324499, 724252336892, 12393
724351169099, 724351179503, 10404
724450026236, 724450039304, 13068
724548843023, 724548853103, 10080
724647510200, 724647526349, 16149
724681919507, 724681944638, 25131
724746537856, 724746549211, 11355
724845432423, 724845450513, 18090
724944044484, 724944056742, 12258
725043039237, 725043049932, 10695
725141905255, 725141917378, 12123
725240747727, 725240758800, 11073
725339494513, 725339530642, 36129
725438371569, 725438384985, 13416
725537266544, 725537279735, 13191
725636129924, 725636145242, 15318
725734955200, 725734970965, 15765
725833814646, 725833826802, 12156
725932585959, 725932598097, 12138
726031584412, 726031599523, 15111
726130142663, 726130156586, 13923
726228976078, 726228991987, 15909
726327982643, 726327994631, 11988
726426838918, 726426851428, 12510
726525602760, 726525613845, 11085
726624486839, 726624512384, 25545
726723358634, 726723370466, 11832
726822261388, 726822274903, 13515
726920957837, 726920980442, 22605
727019881313, 727019893136, 11823
727118681641, 727118692888, 11247
727217554932, 727217569005, 14073
727316362109, 727316373521, 11412
727415355861, 727415374941, 19080
727514112755, 727514126135, 13380
727612844208, 727612857447, 13239
727711595443, 727711610032, 14589
727744472859, 727744502517, 29658
727810541067, 727810554783, 13716
727909486503, 727909501044, 14541
728008262742, 728008274322, 11580
728107129433, 728107140665, 11232
728206032031, 728206044451, 12420
728304813377, 728304827180, 13803
728403661857, 728403672333, 10476
728502331801, 728502341377, 9576
728601337746, 728601351039, 13293
728700305381, 728700327299, 21918
728798976523, 728798989864, 13341
728897822683, 728897836021, 13338
728996726930, 728996739194, 12264
729095538823, 729095551738, 12915
729194354928, 729194366685, 11757
729293055953, 729293072717, 16764
729392030102, 729392042951, 12849
729490841402, 729490873109, 31707
729589755302, 729589766540, 11238
729688567654, 729688579522, 11868
729787468852, 729787482304, 13452
729886278204, 729886289451, 11247
729985169389, 729985195954, 26565
730083925668, 730083938682, 13014
730182794518, 730182806590, 12072
730281612443, 730281622607, 10164
730380582117, 730380591807, 9690
730479410796, 730479430785, 19989
730578194541, 730578208863, 14322
730676985118, 730676996188, 11070
730775868681, 730775879613, 10932
730807171635, 730807203663, 32028
730874469936, 730874478783, 8847
730973357026, 730973372827, 15801
731072439910, 731072450851, 10941
731171272749, 731171285187, 12438
731270058112, 731270079448, 21336
731368894408, 731368906669, 12261
731467982249, 731467992221, 9972
731566563178, 731566575349, 12171
731665538000, 731665558463, 20463
731764402205, 731764448156, 45951
731863087559, 731863103240, 15681
731964233421, 731964267312, 33891
732060799385, 732060813245, 13860
732159633096, 732159694512, 61416
732258421359, 732258434745, 13386
732357292515, 732357305076, 12561
732456125564, 732456136958, 11394
732554968191, 732554979762, 11571
732653786840, 732653816123, 29283
732684202005, 732684228732, 26727
732752643745, 732752655940, 12195
732851525010, 732851549634, 24624
732950346253, 732950426944, 80691
733049172842, 733049185034, 12192
733148055461, 733148067209, 11748
733246894151, 733246905956, 11805
733345756119, 733345765167, 9048
733444527182, 733444538120, 10938
733543498816, 733543513768, 14952
733642260205, 733642277974, 17769
733741062501, 733741074441, 11940
733840359056, 733840444300, 85244
733876331643, 733876355712, 24069
733938764414, 733938776078, 11664
734037623678, 734037635792, 12114
734136539944, 734136561661, 21717
734188934535, 734188962582, 28047
734235123245, 734235140183, 16938
734289451940, 734289458789, 6849
734289479648, 734289480998, 1350
734319598369, 734319613834, 15465
734325649635, 734325656310, 6675
734330321655, 734330323776, 2121
734375002258, 734375033059, 30801
734419053494, 734419115552, 62058
734463395076, 734463421272, 26196
734517869727, 734517904968, 35241
734549846031, 734549870421, 24390
734616407655, 734616439389, 31734
734648241192, 734648261835, 20643
734715176780, 734715211841, 35061
734750889784, 734750914444, 24660
734814407919, 734814444930, 37011
734853728139, 734853750321, 22182
734913494000, 734913526679, 32679
734947606974, 734947630365, 23391
735012010655, 735012027002, 16347
735047014002, 735047046102, 32100
735110935776, 735110949027, 13251
735140758706, 735140781572, 22866
735209773486, 735209780323, 6837
735258158036, 735258181505, 23469
735308545954, 735308551645, 5691
735343240525, 735343278049, 37524
735406916630, 735406925402, 8772
735450138815, 735450160835, 22020
735506279170, 735506285566, 6396
735550189551, 735550221276, 31725
735605102845, 735605109277, 6432
735637615634, 735637636094, 20460
735703722017, 735703729244, 7227
735746814431, 735746837633, 23202
735802781967, 735802791948, 9981
735834403591, 735834432856, 29265
735901618522, 735901627039, 8517
736000135575, 736000139673, 4098
736030356087, 736030382013, 25926
736099307765, 736099315745, 7980
736133169615, 736133192757, 23142
736198151803, 736198162423, 10620
736228533507, 736228555806, 22299
736296921769, 736296930574, 8805
736337142020, 736337173226, 31206
736395866045, 736395875018, 8973
736425074370, 736425106362, 31992
736494550250, 736494558704, 8454
736535232941, 736535257280, 24339
736593517846, 736593526828, 8982
736623291365, 736623311609, 20244
736692189783, 736692195246, 5463
736725098360, 736725134498, 36138
736791248742, 736791257313, 8571
736825562473, 736825586512, 24039
736890064541, 736890075541, 11000
736988729381, 736988761967, 32586
737021083970, 737021112404, 28434
737087740574, 737087768636, 28062
737117915550, 737117936718, 21168
737186556037, 737186582878, 26841
737220716229, 737220739341, 23112
737285180066, 737285211236, 31170
737329187785, 737329228171, 40386
737384257096, 737384288125, 31029
737413454735, 737413477310, 22575
737483102953, 737483133397, 30444
737518448458, 737518469380, 20922
737582058953, 737582100572, 41619
737628421462, 737628446797, 25335
737680787984, 737680818380, 30396
737716759034, 737716783424, 24390
737779824795, 737779842966, 18171
737810500733, 737810521952, 21219
737878471069, 737878500955, 29886
737911029421, 737911051336, 21915
737977112654, 737977139513, 26859
738017024573, 738017058020, 33447
738075921733, 738075952297, 30564
738125941456, 738125976829, 35373
738175029667, 738175043203, 13536
738223104279, 738223126572, 22293
738273813144, 738273839760, 26616
738312362039, 738312386120, 24081
738372596939, 738372626213, 29274
738407765978, 738407792315, 26337
738471560508, 738471594813, 34305
738503087342, 738503110091, 22749
738570375302, 738570385727, 10425
738603251866, 738603274120, 22254
738669194901, 738669220497, 25596
738709731179, 738709754966, 23787
738768052012, 738768076804, 24792
738807406212, 738807428352, 22140
738866596068, 738866622750, 26682
738899306011, 738899330446, 24435
738965738346, 738965763900, 25554
739064003287, 739064006761, 3474
739078324051, 739078338325, 14274
739177475509, 739177572643, 97134
739276176291, 739276188027, 11736
739375083689, 739375097300, 13611
739473903109, 739473915817, 12708
739572730230, 739572742230, 12000
739671644064, 739671661635, 17571
739770457072, 739770469300, 12228
739869213255, 739869226026, 12771
739968130474, 739968143524, 13050
740000095034, 740000121278, 26244
740066895653, 740066907737, 12084
740165586594, 740165602899, 16305
740200097973, 740200142271, 44298
740264690202, 740264702835, 12633
740349171723, 740349184923, 13200
740389971106, 740390000500, 29394
740448195099, 740448216201, 21102
740501844163, 740501866735, 22572
740547144531, 740547174885, 30354
740577468705, 740577491067, 22362
740646386329, 740646414085, 27756
740685910442, 740685937322, 26880
740744846644, 740744867884, 21240
740789432062, 740789473591, 41529
740843703885, 740843736372, 32487
740897552399, 740897574869, 22470
740942511686, 740942540669, 28983
740982408195, 740982431817, 23622
741041375094, 741041403336, 28242
741091732658, 741091755236, 22578
741140284060, 741140311705, 27645
741171980386, 741172004098, 23712
741239413640, 741239448539, 34899
741289467718, 741289490287, 22569
741337890783, 741337918053, 27270
741382801771, 741382839361, 37590
741436657382, 741436687274, 29892
741469190994, 741469212039, 21045
741535460266, 741535467763, 7497
741567646292, 741567668030, 21738
741634549405, 741634578211, 28806
741669200354, 741669239984, 39630
741733513218, 741733541397, 28179
741765461631, 741765488910, 27279
741832102969, 741832130731, 27762
741864229723, 741864271696, 41973
741930918640, 741930946870, 28230
741959703140, 741959720858, 17718
742029783087, 742029799530, 16443
742061674310, 742061695181, 20871
742128489637, 742128496528, 6891
742171299225, 742171322865, 23640
742227503363, 742227507209, 3846
742259937693, 742259956458, 18765
742325935477, 742325947375, 11898
742359066889, 742359087286, 20397
742424836925, 742424844539, 7614
742458191621, 742458226211, 34590
742524052704, 742524061188, 8484
742555068342, 742555090320, 21978
742622875812, 742622886009, 10197
742669206467, 742669228958, 22491
742721863539, 742721877927, 14388
742765348572, 742765371945, 23373
742820533017, 742820541450, 8433
742857164281, 742857188335, 24054
742919364652, 742919373472, 8820
742950816782, 742950837980, 21198
743018232469, 743018241211, 8742
743116998690, 743117028891, 30201
743149141419, 743149169235, 27816
743215918921, 743215927954, 9033
743248047893, 743248069703, 21810
743314748947, 743314764826, 15879
743356827755, 743356850816, 23061
743413634792, 743413666448, 31656
743447423713, 743447445586, 21873
743512445564, 743512480493, 34929
743545554651, 743545575957, 21306
743611263890, 743611298402, 34512
743644410436, 743644432879, 22443
743710128633, 743710173258, 44625
743742828797, 743742850232, 21435
743809021936, 743809070995, 49059
743841017020, 743841038956, 21936
743907797711, 743907836228, 38517
743953351715, 743953375712, 23997
744006507432, 744006540498, 33066
744038815839, 744038837967, 22128
744105292278, 744105316434, 24156
744142234922, 744142260044, 25122
744204351804, 744204361536, 9732
744237214434, 744237252984, 38550
744303390653, 744303425396, 34743
744332336216, 744332353199, 16983
744402165861, 744402195432, 29571
744435096886, 744435136717, 39831
744500814727, 744500845837, 31110
744532760679, 744532782108, 21429
744599718168, 744599722545, 4377
744634194238, 744634217794, 23556
744698471267, 744698479757, 8490
744734052279, 744734075190, 22911
744797400959, 744797409314, 8355
744829671318, 744829690431, 19113
744896190996, 744896200551, 9555
744927628774, 744927660265, 31491
744995310450, 744995321295, 10845
745026706803, 745026728286, 21483
745093866180, 745093876281, 10101
745127628377, 745127677112, 48735
745192685539, 745192693687, 8148
745234144017, 745234181145, 37128
745291569348, 745291579152, 9804
745322736702, 745322757795, 21093
745389981947, 745389991271, 9324
745436812131, 745436843598, 31467
745489502475, 745489509753, 7278
745518226383, 745518245064, 18681
745588077798, 745588087389, 9591
745621082933, 745621103357, 20424
745686967948, 745686978982, 11034
745718019106, 745718039440, 20334
745785790954, 745785798967, 8013
745820235405, 745820258577, 23172
745885501195, 745885503919, 2724
745917125044, 745917153484, 28440
745983443291, 745983453149, 9858
746018333872, 746018367499, 33627
746082476952, 746082482394, 5442
746181117993, 746181145089, 27096
746212779900, 746212834587, 54687
746280326396, 746280362498, 36102
746311374557, 746311395461, 20904
746378818289, 746378902586, 84297
746428205986, 746428238245, 32259
746493357883, 746493380290, 22407
746590367589, 746590452414, 84825
746689192727, 746689272926, 80199
746788006662, 746788094469, 87807
746886659916, 746886673917, 14001
746985568868, 746985583205, 14337
747084381934, 747084394336, 12402
747183135757, 747183148600, 12843
747281946210, 747281960019, 13809
747380783799, 747380799834, 16035
747479580481, 747479593681, 13200
747578450447, 747578478485, 28038
747677013548, 747677025329, 11781
747775868357, 747775881095, 12738
747874688064, 747874702092, 14028
747973265566, 747973276780, 11214
748072243459, 748072255312, 11853
748171095677, 748171112003, 16326
748269894883, 748269906592, 11709
748368685864, 748368715447, 29583
748467396745, 748467408949, 12204
748566001627, 748566007475, 5848
748664978333, 748664989706, 11373
748763813839, 748763828245, 14406
748848256883, 748848273254, 16371
748880917256, 748880940377, 23121
748947456497, 748947485900, 29403
748998100972, 748998127138, 26166
749046436005, 749046468093, 32088
749074596244, 749074614748, 18504
749145015231, 749145046245, 31014
749243834714, 749243867396, 32682
749273153433, 749273187174, 33741
749342619629, 749342625845, 6216
749372431708, 749372452345, 20637
749441741656, 749441760337, 18681
749471620353, 749471643888, 23535
749540064249, 749540120097, 55848
749573950725, 749573972445, 21720
749638718871, 749638746975, 28104
749687223927, 749687246655, 22728
749737780535, 749737813181, 32646
749768315681, 749768338439, 22758
749836874624, 749836881020, 6396
749872249129, 749872269850, 20721
749935561214, 749935591610, 30396
749979257615, 749979280877, 23262
750034243490, 750034274900, 31410
750062952937, 750062974795, 21858
750132928513, 750132960139, 31626
750163236504, 750163269057, 32553
750231744480, 750231772632, 28152
750260855509, 750260875498, 19989
750330420946, 750330448741, 27795
750361475811, 750361515621, 39810
750429299204, 750429329123, 29919
750458759557, 750458778610, 19053
750528084815, 750528091973, 7158
750583429993, 750583456771, 26778
750626923243, 750626933161, 9918
750659834036, 750659860262, 26226
750725978891, 750725986031, 7140
750763751719, 750763778353, 26634
750824332077, 750824341926, 9849
750866358668, 750866393711, 35043
750923254810, 750923263237, 8427
750957387000, 750957409680, 22680
751022300081, 751022308433, 8352
751068223645, 751068246553, 22908
751121067198, 751121073432, 6234
751155977182, 751156004950, 27768
751219651200, 751219678389, 27189
751256580804, 751256614605, 33801
751318461275, 751318486202, 24927
751357736995, 751357761088, 24093
751417232136, 751417258068, 25932
751447501848, 751447526199, 24351
751515852627, 751515868005, 15378
751550139245, 751550163056, 23811
751615076277, 751615105491, 29214
751660457011, 751660480261, 23250
751713286286, 751713291440, 5154
751745363959, 751745390191, 26232
751811890026, 751811895521, 5495
751857182033, 751857209774, 27741
751910656528, 751910661383, 4855
751940880729, 751940902281, 21552
752009952673, 752009963329, 10656
752062153032, 752062178190, 25158
752108136341, 752108139083, 2742
752155360240, 752155386034, 25794
752207283017, 752207294435, 11418
752306055176, 752306080385, 25209
752357222916, 752357276379, 53463
752404597973, 752404668932, 70959
752437585400, 752437607876, 22476
752503715215, 752503725382, 10167
752543359920, 752543384310, 24390
752616649671, 752616662805, 13134
752715597959, 752715677096, 79137
752814046178, 752814051149, 4971
752913117753, 752913130143, 12390
753011812257, 753011823141, 10884
753110609489, 753110621882, 12393
753209410456, 753209472799, 62343
753308228743, 753308244598, 15855
753406951334, 753406962278, 10944
753505762432, 753505775785, 13353
753604591268, 753604604036, 12768
753703203002, 753703215911, 12909
753802183287, 753802193994, 10707
753900976212, 753901003428, 27216
753999731962, 753999744628, 12666
754098489560, 754098502025, 12465
754197393552, 754197406743, 13191
754296153014, 754296164642, 11628
754395028138, 754395040144, 12006
754493737127, 754493749712, 12585
754592506554, 754592519319, 12765
754691303741, 754691316170, 12429
754790114937, 754790131035, 16098
754888907668, 754888923481, 15813
754987703848, 754987732528, 28680
755086501577, 755086516088, 14511
755185415457, 755185444740, 29283
